node_id,entity_type,degree,betweenness,is_articulation_point
a3110,artist,1,0.0,False
r3399,recording,2,0.0,False
ac2614,artist_credit,7,0.0,True
ac3366,artist_credit,2,0.0,False
m3788,medium,3,0.0,False
r311,recording,2,0.0,False
t2247,track,3,0.0,False
ac4095,artist_credit,2,0.0,False
ac1359,artist_credit,2,0.0,False
a2701,artist,3,0.0,False
r2611,recording,1,0.0,False
rg2099,release_group,2,0.0,False
a1215,artist,2,0.0,False
rg2774,release_group,3,0.0,False
rg3948,release_group,3,0.0,False
rl2489,release,3,0.0,False
m677,medium,2,0.0,False
r195,recording,2,0.0,False
m285,medium,2,0.0,False
ac2947,artist_credit,2,0.0,False
rg3978,release_group,2,0.0,False
a1960,artist,3,0.0,True
rl3120,release,3,0.0,False
r368,recording,2,0.0,False
ac1831,artist_credit,6,0.0,True
m2722,medium,2,0.0,False
t2237,track,3,0.0,False
rg2522,release_group,2,0.0,False
r4071,recording,2,0.0,False
ac879,artist_credit,5,0.0,True
m3074,medium,3,0.0,False
rg2948,release_group,4,0.0,False
r41,recording,2,0.0,False
rg3269,release_group,2,0.0,False
ac4533,artist_credit,2,0.0,False
r2169,recording,2,0.0,False
m618,medium,2,0.0,False
rg3369,release_group,2,0.0,False
a3813,artist,1,0.0,False
rg676,release_group,2,0.0,False
rl3715,release,4,0.0,False
a2501,artist,3,0.0,False
a1159,artist,2,0.0,False
a3590,artist,2,0.0,False
m2611,medium,2,0.0,True
r510,recording,2,0.0,False
ac4169,artist_credit,5,0.0,True
t2144,track,3,0.0,True
rg326,release_group,2,0.0,False
a4393,artist,3,0.0,False
r3723,recording,2,0.0,False
rg1481,release_group,2,0.0,False
rl2282,release,4,0.0,False
rg3546,release_group,3,0.0,False
a4813,artist,1,0.0,False
r252,recording,2,0.0,False
ac2869,artist_credit,4,0.0,False
a1736,artist,2,0.0,False
a2905,artist,2,0.0,False
a1868,artist,3,0.0,False
a105,artist,2,0.0,False
rl1156,release,4,0.0,False
a1006,artist,1,0.0,False
rg140,release_group,3,0.0,False
rg449,release_group,3,0.0,False
rl1967,release,3,0.0,False
ac1449,artist_credit,7,0.0,True
m969,medium,2,0.0,False
r442,recording,2,0.0,False
t2153,track,3,0.0,False
rg3563,release_group,2,0.0,False
r2938,recording,2,0.0,False
rl1596,release,4,0.0,False
rg2061,release_group,2,0.0,False
a1204,artist,2,0.0,False
a4176,artist,3,0.0,False
rg1221,release_group,3,0.0,False
ac811,artist_credit,9,0.0,True
m480,medium,3,0.0,False
r899,recording,3,0.0,False
t2151,track,3,0.0,False
rg3263,release_group,2,0.0,False
ac28,artist_credit,2,0.0,False
m2191,medium,3,0.0,False
r211,recording,2,0.0,False
rl2601,release,3,0.0,False
rg1785,release_group,3,0.0,False
a2500,artist,2,0.0,False
a3381,artist,1,0.0,False
ac1464,artist_credit,3,0.0,False
a1674,artist,3,0.0,False
ac2727,artist_credit,4,0.0,True
m3078,medium,2,0.0,True
r2892,recording,2,0.0,False
t2121,track,3,0.0,True
r3333,recording,3,0.0,False
rg988,release_group,2,0.0,False
ac2936,artist_credit,3,0.0,False
a3454,artist,2,0.0,False
m2317,medium,3,0.0,False
rg4075,release_group,2,0.0,False
r2835,recording,2,0.0,False
rg2883,release_group,3,0.0,False
rl368,release,3,0.0,False
rg3976,release_group,3,0.0,False
rg3926,release_group,3,0.0,False
rg4442,release_group,2,0.0,False
m1523,medium,3,0.0,False
r3803,recording,3,0.0,False
rl4114,release,4,0.0,False
rl753,release,4,0.0,False
rg2352,release_group,3,0.0,False
a3816,artist,2,0.0,False
t2122,track,3,0.0,True
a2645,artist,1,0.0,False
rl707,release,3,0.0,False
m2417,medium,3,0.0,False
rg2167,release_group,3,0.0,False
ac3006,artist_credit,6,0.0,False
r2554,recording,3,0.0,False
ac2345,artist_credit,6,0.0,False
m1381,medium,2,0.0,False
t2132,track,3,0.0,False
rg4031,release_group,3,0.0,False
rl2763,release,4,0.0,False
rl3671,release,4,0.0,False
a368,artist,1,0.0,False
ac352,artist_credit,6,0.0,True
r2746,recording,2,0.0,False
t2124,track,3,0.0,False
t2128,track,3,0.0,False
ac2277,artist_credit,2,0.0,False
rl2039,release,4,0.0,False
rg3366,release_group,2,0.0,False
a806,artist,3,0.0,False
rg1939,release_group,2,0.0,False
a613,artist,1,0.0,False
rl3513,release,3,0.0,False
r2735,recording,2,0.0,False
rg1940,release_group,3,0.0,False
r2263,recording,3,0.0,False
a3231,artist,1,0.0,False
rl1071,release,5,0.0,False
t2195,track,3,0.0,False
rl3203,release,3,0.0,False
a2872,artist,1,0.0,False
ac2732,artist_credit,3,0.0,True
m1806,medium,2,0.0,True
r1964,recording,2,0.0,False
t2188,track,3,0.0,True
rg2012,release_group,3,0.0,False
rl332,release,4,0.0,False
a3803,artist,1,0.0,False
r2385,recording,1,0.0,False
rg2434,release_group,2,0.0,False
rl256,release,4,0.0,False
a2190,artist,2,0.0,False
ac3425,artist_credit,3,0.0,False
t2185,track,3,0.0,False
rl4330,release,3,0.0,False
rg745,release_group,3,0.0,False
rg1493,release_group,2,0.0,False
rg938,release_group,4,0.0,False
rg4018,release_group,2,0.0,False
ac4166,artist_credit,2,0.0,False
m471,medium,2,0.0,False
r76,recording,2,0.0,False
ac2488,artist_credit,2,0.0,False
rg475,release_group,2,0.0,False
rg1079,release_group,2,0.0,False
rg3051,release_group,2,0.0,False
rg608,release_group,3,0.0,False
a192,artist,4,0.0,False
m2561,medium,2,0.0,False
a2513,artist,1,0.0,False
rg1930,release_group,3,0.0,False
rl1959,release,4,0.0,False
rl1956,release,3,0.0,False
ac3027,artist_credit,6,0.0,True
r2674,recording,2,0.0,False
m3542,medium,2,0.0,False
t2194,track,3,0.0,False
rl2926,release,3,0.0,False
rg885,release_group,2,0.0,False
a3154,artist,1,0.0,False
ac3009,artist_credit,5,0.0,True
a2173,artist,3,0.0,False
r83,recording,2,0.0,False
t2193,track,3,0.0,False
rg3356,release_group,3,0.0,False
a697,artist,3,0.0,False
rg3593,release_group,2,0.0,False
rl3314,release,3,0.0,False
ac2416,artist_credit,3,0.0,False
m876,medium,2,0.0,False
r1491,recording,2,0.0,False
ac652,artist_credit,6,0.0,True
t2191,track,3,0.0,False
a2070,artist,1,0.0,False
rg331,release_group,3,0.0,False
m3293,medium,2,0.0,False
ac2980,artist_credit,4,0.0,False
r2180,recording,3,0.0,False
a79,artist,1,0.0,False
rl2523,release,4,0.0,False
m3234,medium,2,0.0,False
r3678,recording,3,0.0,False
ac445,artist_credit,8,0.0,True
t2162,track,3,0.0,False
a2055,artist,1,0.0,False
rg974,release_group,2,0.0,False
rl3491,release,3,0.0,False
a3180,artist,4,0.0,False
m3707,medium,2,0.0,False
r2179,recording,2,0.0,False
ac3032,artist_credit,6,0.0,True
r3040,recording,2,0.0,False
t2160,track,3,0.0,False
r932,recording,2,0.0,False
a558,artist,1,0.0,False
rl505,release,3,0.0,False
rg2823,release_group,2,0.0,False
m3333,medium,2,0.0,False
r3150,recording,3,0.0,False
rg2363,release_group,3,0.0,False
rl2945,release,3,0.0,False
rl3442,release,3,0.0,False
rg2266,release_group,3,0.0,False
r770,recording,2,0.0,False
rg4095,release_group,3,0.0,False
rl3836,release,3,0.0,False
a1242,artist,1,0.0,False
rg2906,release_group,2,0.0,False
m3355,medium,2,0.0,False
ac1144,artist_credit,5,0.0,True
r1310,recording,2,0.0,False
t2175,track,3,0.0,False
rg3005,release_group,2,0.0,False
a398,artist,1,0.0,False
a2561,artist,1,0.0,False
rl4060,release,3,0.0,False
r3216,recording,2,0.0,False
m2264,medium,2,0.0,False
rg2265,release_group,3,0.0,False
rl4186,release,4,0.0,False
r1113,recording,2,0.0,False
m3657,medium,2,0.0,False
ac2392,artist_credit,9,0.0,True
r3726,recording,4,0.0,False
t2167,track,3,0.0,False
rl2592,release,3,0.0,False
rg1414,release_group,4,0.0,False
rl3161,release,3,0.0,False
r257,recording,2,0.0,False
rg1951,release_group,2,0.0,False
rl2652,release,4,0.0,False
rg2221,release_group,2,0.0,False
a872,artist,2,0.0,False
a3286,artist,1,0.0,False
m937,medium,3,0.0,False
ac3135,artist_credit,5,0.0,True
r1058,recording,2,0.0,False
t2950,track,3,0.0,False
rl1287,release,3,0.0,False
rg1331,release_group,2,0.0,False
rg694,release_group,3,0.0,False
a4473,artist,1,0.0,False
r3259,recording,2,0.0,False
m1092,medium,2,0.0,False
ac4270,artist_credit,6,0.0,True
t2947,track,3,0.0,False
rl1645,release,4,0.0,False
rg314,release_group,3,0.0,False
a975,artist,2,0.0,False
rg1255,release_group,2,0.0,False
rg4361,release_group,3,0.0,False
rl3477,release,4,0.0,False
a4059,artist,2,0.0,False
a3424,artist,2,0.0,False
rg2158,release_group,2,0.0,False
rl3791,release,3,0.0,False
a771,artist,2,0.0,False
a396,artist,2,0.0,False
rl1110,release,4,0.0,False
rg3298,release_group,2,0.0,False
t2951,track,3,0.0,False
rg2836,release_group,3,0.0,False
r2009,recording,2,0.0,False
t2957,track,3,0.0,False
rg3128,release_group,2,0.0,False
rg1708,release_group,3,0.0,False
rg2350,release_group,2,0.0,False
r1936,recording,2,0.0,False
m864,medium,3,0.0,False
rl2499,release,3,0.0,False
a1054,artist,2,0.0,False
rg274,release_group,2,0.0,False
r144,recording,2,0.0,False
ac2522,artist_credit,3,0.0,False
r190,recording,2,0.0,False
m676,medium,2,0.0,False
ac3547,artist_credit,8,0.0,False
r4215,recording,3,0.0,False
t2953,track,3,0.0,False
a792,artist,2,0.0,False
a2491,artist,2,0.0,False
rg2286,release_group,2,0.0,False
a791,artist,3,0.0,False
rl3451,release,3,0.0,False
ac2339,artist_credit,7,0.0,True
m2994,medium,2,0.0,False
a1156,artist,4,0.0,False
a1135,artist,2,0.0,False
r941,recording,2,0.0,False
m2689,medium,2,0.0,True
rl3223,release,4,0.0,False
ac4282,artist_credit,3,0.0,False
ac109,artist_credit,7,0.0,False
m2801,medium,3,0.0,False
r4027,recording,3,0.0,False
t2930,track,3,0.0,False
rl366,release,3,0.0,False
rg1269,release_group,3,0.0,False
r961,recording,2,0.0,False
m1627,medium,2,0.0,False
a752,artist,1,0.0,False
rl472,release,3,0.0,False
a1185,artist,2,0.0,False
a2510,artist,2,0.0,False
r3228,recording,2,0.0,False
m3449,medium,2,0.0,False
rl932,release,3,0.0,False
rg110,release_group,4,0.0,False
rl1577,release,4,0.0,False
rl1884,release,4,0.0,False
a4062,artist,1,0.0,False
ac3418,artist_credit,5,0.0,False
a107,artist,2,0.0,False
rg225,release_group,4,0.0,False
rl4169,release,4,0.0,False
ac3790,artist_credit,4,0.0,False
a106,artist,3,0.0,False
rg2067,release_group,3,0.0,False
r3644,recording,2,0.0,False
r894,recording,2,0.0,False
ac210,artist_credit,6,0.0,True
t2938,track,3,0.0,True
rl2191,release,4,0.0,False
rg2027,release_group,3,0.0,False
m493,medium,3,0.0,False
r1348,recording,3,0.0,False
a30,artist,2,0.0,False
ac2943,artist_credit,3,0.0,False
rg4078,release_group,2,0.0,False
m2803,medium,3,0.0,False
a4816,artist,2,0.0,False
r4192,recording,2,0.0,False
rl1524,release,4,0.0,False
r667,recording,3,0.0,False
rg3185,release_group,2,0.0,False
a3389,artist,4,0.0,False
ac4132,artist_credit,5,0.0,False
m93,medium,3,0.0,False
r3111,recording,3,0.0,False
ac3238,artist_credit,7,0.0,False
t2932,track,3,0.0,False
rl2973,release,3,0.0,False
r4114,recording,2,0.0,False
r3013,recording,2,0.0,False
rg330,release_group,2,0.0,False
t2959,track,3,0.0,False
m894,medium,2,0.0,False
a943,artist,4,0.0,False
a207,artist,2,0.0,False
r4119,recording,2,0.0,False
ac875,artist_credit,9,0.0,True
m834,medium,2,0.0,False
t2977,track,3,0.0,False
rl2314,release,3,0.0,False
rg3479,release_group,3,0.0,False
rl1219,release,4,0.0,False
rg1041,release_group,3,0.0,False
a2356,artist,1,0.0,False
m1044,medium,2,0.0,False
r1886,recording,2,0.0,False
ac2219,artist_credit,7,0.0,True
t2975,track,3,0.0,False
rg2049,release_group,2,0.0,False
a1254,artist,1,0.0,False
a1653,artist,1,0.0,False
rl2140,release,3,0.0,False
ac2052,artist_credit,6,0.0,True
r463,recording,2,0.0,False
m1848,medium,2,0.0,False
t2973,track,3,0.0,False
a3737,artist,1,0.0,False
a4553,artist,1,0.0,False
a208,artist,2,0.0,False
rg1905,release_group,3,0.0,False
rl3242,release,3,0.0,False
r2609,recording,3,0.0,False
t2992,track,3,0.0,False
rg165,release_group,2,0.0,False
rl2657,release,2,0.0,False
rg2458,release_group,3,0.0,False
rg4396,release_group,2,0.0,False
r4412,recording,2,0.0,False
a4382,artist,1,0.0,False
r1498,recording,3,0.0,False
r2328,recording,2,0.0,False
ac3775,artist_credit,5,0.0,True
m1271,medium,2,0.0,True
t2987,track,3,0.0,True
rl1000,release,4,0.0,False
a4118,artist,1,0.0,False
m2244,medium,2,0.0,True
r2257,recording,2,0.0,False
ac3936,artist_credit,3,0.0,True
t2983,track,3,0.0,True
rl191,release,4,0.0,False
a3173,artist,1,0.0,False
rl1982,release,3,0.0,False
rg2144,release_group,3,0.0,False
rg2983,release_group,2,0.0,False
a209,artist,2,0.0,False
ac3584,artist_credit,4,0.0,False
rl3380,release,5,0.0,False
a1418,artist,2,0.0,False
a3347,artist,1,0.0,False
t2967,track,3,0.0,False
a2633,artist,1,0.0,False
r4239,recording,2,0.0,False
t2966,track,3,0.0,True
rl2061,release,3,0.0,False
rg4261,release_group,2,0.0,False
a442,artist,1,0.0,False
r1748,recording,2,0.0,False
m142,medium,2,0.0,False
ac415,artist_credit,5,0.0,True
t2963,track,3,0.0,False
a1427,artist,1,0.0,False
m484,medium,3,0.0,False
rg3099,release_group,2,0.0,False
rl1868,release,4,0.0,False
r446,recording,2,0.0,False
ac2087,artist_credit,6,0.0,True
m3618,medium,3,0.0,False
t2961,track,3,0.0,False
rg2519,release_group,2,0.0,False
a4737,artist,1,0.0,False
rl2348,release,3,0.0,False
r3414,recording,2,0.0,False
ac4501,artist_credit,5,0.0,True
r2741,recording,4,0.0,False
ac1901,artist_credit,7,0.0,True
a301,artist,2,0.0,False
rl2596,release,4,0.0,False
r528,recording,2,0.0,False
rg1411,release_group,3,0.0,False
rl3590,release,4,0.0,False
rl3379,release,4,0.0,False
rg3457,release_group,3,0.0,False
rg998,release_group,4,0.0,False
m3116,medium,3,0.0,False
r1627,recording,3,0.0,False
ac294,artist_credit,11,0.0,True
t2970,track,3,0.0,False
rl2436,release,4,0.0,False
rg968,release_group,4,0.0,False
rl575,release,4,0.0,False
a2306,artist,1,0.0,False
rl2437,release,3,0.0,False
rg1623,release_group,3,0.0,False
r3544,recording,2,0.0,False
ac2175,artist_credit,8,0.0,True
m3472,medium,2,0.0,False
t2968,track,3,0.0,False
r3625,recording,2,0.0,False
r3537,recording,2,0.0,False
rg3938,release_group,2,0.0,False
a2032,artist,1,0.0,False
r3015,recording,3,0.0,False
ac111,artist_credit,6,0.0,False
m3642,medium,2,0.0,False
ac434,artist_credit,9,0.0,True
r2932,recording,2,0.0,False
t2892,track,3,0.0,False
rl3833,release,4,0.0,False
a3517,artist,1,0.0,False
rg3143,release_group,2,0.0,False
r1726,recording,2,0.0,False
m3353,medium,3,0.0,False
ac3362,artist_credit,5,0.0,True
t2891,track,3,0.0,False
rl53,release,5,0.0,False
rg2186,release_group,4,0.0,False
ac1906,artist_credit,2,0.0,False
ac340,artist_credit,2,0.0,False
a2088,artist,3,0.0,False
ac1107,artist_credit,5,0.0,True
m1878,medium,2,0.0,True
r1848,recording,2,0.0,False
t2887,track,3,0.0,True
a4416,artist,2,0.0,False
ac3472,artist_credit,2,0.0,False
rg3499,release_group,2,0.0,False
rl63,release,4,0.0,False
ac4214,artist_credit,6,0.0,True
m51,medium,3,0.0,False
r3706,recording,2,0.0,False
ac402,artist_credit,10,0.0,True
m2710,medium,2,0.0,False
a2007,artist,2,0.0,False
rg1367,release_group,2,0.0,False
t2904,track,3,0.0,False
rg3945,release_group,3,0.0,False
rl1694,release,3,0.0,False
rg2060,release_group,3,0.0,False
rg3806,release_group,4,0.0,False
rl1121,release,3,0.0,False
r2205,recording,2,0.0,False
m1166,medium,2,0.0,False
a2966,artist,3,0.0,False
a2984,artist,2,0.0,False
rl2447,release,4,0.0,False
a2150,artist,1,0.0,False
rl3471,release,4,0.0,False
r1953,recording,2,0.0,False
ac2018,artist_credit,5,0.0,True
m953,medium,3,0.0,False
t2899,track,3,0.0,False
rg67,release_group,2,0.0,False
a3552,artist,2,0.0,False
a427,artist,4,0.0,False
rl3775,release,4,0.0,False
rg2920,release_group,4,0.0,False
a344,artist,2,0.0,False
rl1299,release,3,0.0,False
t2886,track,3,0.0,False
a243,artist,1,0.0,False
r3358,recording,2,0.0,False
m2526,medium,2,0.0,False
a2641,artist,1,0.0,False
ac2021,artist_credit,3,0.0,True
r2334,recording,2,0.0,False
m2272,medium,2,0.0,True
t2868,track,3,0.0,True
r2214,recording,2,0.0,False
a3248,artist,1,0.0,False
a1829,artist,1,0.0,False
m2896,medium,2,0.0,True
rg438,release_group,2,0.0,False
r745,recording,2,0.0,False
rl852,release,3,0.0,False
m3512,medium,2,0.0,False
a188,artist,2,0.0,True
rg496,release_group,3,0.0,False
rl2925,release,4,0.0,False
rg1091,release_group,3,0.0,False
m2560,medium,2,0.0,False
r117,recording,2,0.0,False
ac176,artist_credit,7,0.0,True
t2862,track,3,0.0,False
rg3933,release_group,2,0.0,False
ac2399,artist_credit,2,0.0,False
rl4053,release,3,0.0,False
r3860,recording,3,0.0,False
r939,recording,2,0.0,False
a126,artist,2,0.0,False
a1918,artist,2,0.0,False
rg3013,release_group,2,0.0,False
rg1334,release_group,3,0.0,False
r681,recording,2,0.0,False
a4046,artist,2,0.0,False
rl1058,release,4,0.0,False
r682,recording,3,0.0,False
m883,medium,3,0.0,False
r1291,recording,3,0.0,False
ac3867,artist_credit,9,0.0,True
t2879,track,3,0.0,False
a430,artist,2,0.0,False
ac405,artist_credit,4,0.0,True
rg1407,release_group,2,0.0,False
m2574,medium,2,0.0,True
r2551,recording,2,0.0,False
t2876,track,3,0.0,True
rl415,release,3,0.0,False
rl2321,release,4,0.0,False
a2758,artist,1,0.0,False
rg304,release_group,3,0.0,False
m2010,medium,2,0.0,False
ac2598,artist_credit,6,0.0,True
r2631,recording,2,0.0,False
t2872,track,3,0.0,False
r3565,recording,2,0.0,False
m1607,medium,3,0.0,False
t2924,track,3,0.0,False
rl1142,release,4,0.0,False
t2917,track,3,0.0,False
ac2990,artist_credit,3,0.0,False
a2719,artist,2,0.0,False
a1517,artist,2,0.0,False
r2562,recording,2,0.0,False
m3272,medium,2,0.0,True
ac2591,artist_credit,5,0.0,True
t2916,track,3,0.0,True
rg2568,release_group,2,0.0,False
ac3308,artist_credit,3,0.0,False
rl3351,release,3,0.0,False
a1074,artist,3,0.0,False
r428,recording,2,0.0,False
m604,medium,2,0.0,False
ac990,artist_credit,6,0.0,True
t2915,track,3,0.0,False
rl925,release,4,0.0,False
a4568,artist,3,0.0,False
rg1807,release_group,4,0.0,False
ac2899,artist_credit,4,0.0,False
r3430,recording,2,0.0,False
m739,medium,3,0.0,False
ac2825,artist_credit,6,0.0,False
t2914,track,3,0.0,False
rl3927,release,3,0.0,False
r1619,recording,3,0.0,False
ac3512,artist_credit,9,0.0,True
m2096,medium,3,0.0,False
rl1199,release,3,0.0,False
ac4438,artist_credit,2,0.0,False
r4081,recording,2,0.0,False
rl346,release,3,0.0,False
a3035,artist,1,0.0,False
r372,recording,2,0.0,False
rg3550,release_group,2,0.0,False
r1948,recording,4,0.0,False
ac2895,artist_credit,7,0.0,True
m284,medium,2,0.0,False
t2921,track,3,0.0,False
rg1968,release_group,3,0.0,False
rg1969,release_group,3,0.0,False
rg2963,release_group,3,0.0,False
rg4214,release_group,3,0.0,False
r496,recording,2,0.0,False
m3706,medium,2,0.0,False
r3264,recording,3,0.0,False
m40,medium,2,0.0,False
rl4035,release,4,0.0,False
a2336,artist,3,0.0,False
rl924,release,4,0.0,False
a4332,artist,2,0.0,False
r367,recording,2,0.0,False
a4115,artist,2,0.0,False
rg1693,release_group,2,0.0,False
a3591,artist,4,0.0,False
ac586,artist_credit,4,0.0,False
ac3263,artist_credit,3,0.0,False
m1770,medium,3,0.0,False
ac1451,artist_credit,6,0.0,True
t2909,track,3,0.0,False
rl1031,release,4,0.0,False
a2354,artist,1,0.0,False
rg601,release_group,2,0.0,False
m858,medium,3,0.0,False
r508,recording,2,0.0,False
ac2217,artist_credit,5,0.0,True
t2908,track,3,0.0,False
rg1687,release_group,3,0.0,False
rl2612,release,4,0.0,False
a3865,artist,1,0.0,False
a488,artist,3,0.0,True
r697,recording,2,0.0,False
ac3561,artist_credit,6,0.0,False
m3393,medium,2,0.0,False
t2906,track,3,0.0,False
a459,artist,2,0.0,False
a4288,artist,2,0.0,False
rl1883,release,4,0.0,False
a4291,artist,2,0.0,False
rg1888,release_group,3,0.0,False
a2449,artist,4,0.0,False
r3728,recording,2,0.0,False
rg1467,release_group,2,0.0,False
r2718,recording,2,0.0,False
r1438,recording,3,0.0,False
m2612,medium,2,0.0,False
ac825,artist_credit,6,0.0,True
t2913,track,3,0.0,False
rl4342,release,4,0.0,False
r269,recording,2,0.0,False
rl1390,release,4,0.0,False
rg951,release_group,3,0.0,False
a1839,artist,1,0.0,False
rl3230,release,4,0.0,False
rg1735,release_group,3,0.0,False
rg2909,release_group,4,0.0,False
ac1703,artist_credit,10,0.0,True
a1181,artist,1,0.0,False
m2804,medium,3,0.0,False
t2911,track,3,0.0,False
rl1569,release,3,0.0,False
a1495,artist,1,0.0,False
r3574,recording,2,0.0,False
rg1422,release_group,2,0.0,False
m1332,medium,2,0.0,False
r2307,recording,3,0.0,False
ac4234,artist_credit,6,0.0,True
t2910,track,3,0.0,False
rl2222,release,4,0.0,False
m2214,medium,2,0.0,False
ac3331,artist_credit,6,0.0,False
ac2351,artist_credit,3,0.0,True
rg1155,release_group,2,0.0,False
ac3383,artist_credit,3,0.0,False
rg3107,release_group,2,0.0,False
r553,recording,2,0.0,False
m3130,medium,2,0.0,False
ac4323,artist_credit,6,0.0,True
t3084,track,3,0.0,False
a2678,artist,4,0.0,False
rg4192,release_group,3,0.0,False
a3877,artist,2,0.0,False
rg1436,release_group,3,0.0,False
a1309,artist,2,0.0,False
