node_id,entity_type,degree,betweenness,is_articulation_point
a3601,artist,1,0.0,False
t1242,track,1,0.0,False
t1241,track,2,0.0,False
a1255,artist,1,0.0,False
t1239,track,1,0.0,False
a1303,artist,1,0.0,False
t1238,track,1,0.0,False
a2319,artist,2,0.0,False
t1261,track,1,0.0,False
a4436,artist,1,0.0,False
t1278,track,1,0.0,False
a1560,artist,2,0.0,False
a4442,artist,2,0.0,False
a2679,artist,3,0.0,False
a888,artist,1,0.0,False
t1292,track,4,0.0,True
a2837,artist,1,0.0,False
t1290,track,1,0.0,False
a4103,artist,1,0.0,False
t1289,track,1,0.0,False
a4773,artist,3,0.0,False
a4774,artist,3,0.0,False
a543,artist,3,0.0,False
t1285,track,4,0.0,False
a3940,artist,1,0.0,False
a3871,artist,1,0.0,False
a2644,artist,1,0.0,False
t1276,track,1,0.0,False
a4374,artist,1,0.0,False
t1275,track,1,0.0,False
a1743,artist,1,0.0,False
t1274,track,1,0.0,False
t3824,track,2,0.0,False
t1271,track,1,0.0,False
a3495,artist,1,0.0,False
t1269,track,1,0.0,False
b711,area,2,0.0,True
a4251,artist,2,0.0,True
t1266,track,1,0.0,False
a1076,artist,1,0.0,False
t1264,track,1,0.0,False
a253,artist,1,0.0,False
t1235,track,1,0.0,False
a2943,artist,2,0.0,False
a3588,artist,1,0.0,False
a2629,artist,3,0.0,False
a2631,artist,3,0.0,False
t1198,track,4,0.0,False
a4594,artist,1,0.0,False
t1196,track,1,0.0,False
a4100,artist,1,0.0,False
a178,artist,1,0.0,False
t1195,track,2,0.0,True
a133,artist,1,0.0,False
t1193,track,1,0.0,False
a1195,artist,1,0.0,False
t1192,track,1,0.0,False
t1189,track,2,0.0,False
t1188,track,1,0.0,False
t1187,track,1,0.0,False
a272,artist,5,0.0,False
a3765,artist,1,0.0,False
a2017,artist,2,0.0,True
t1186,track,1,0.0,False
a3508,artist,1,0.0,False
t1184,track,1,0.0,False
t1181,track,1,0.0,False
a3496,artist,2,0.0,False
a1138,artist,2,0.0,False
t1179,track,2,0.0,False
t1177,track,1,0.0,False
a2092,artist,1,0.0,False
t1173,track,1,0.0,False
a3085,artist,1,0.0,False
a4459,artist,2,0.0,True
a419,artist,3,0.0,False
b336,area,4,0.0,False
a2945,artist,2,0.0,False
t1219,track,1,0.0,False
a2942,artist,4,0.0,False
a247,artist,2,0.0,False
t1233,track,4,0.0,False
a3466,artist,1,0.0,False
t1232,track,1,0.0,False
a1928,artist,1,0.0,False
t1231,track,1,0.0,False
a4833,artist,1,0.0,False
t1228,track,1,0.0,False
a3494,artist,1,0.0,False
t1227,track,1,0.0,False
a2916,artist,1,0.0,False
t1220,track,1,0.0,False
a2463,artist,1,0.0,False
a2878,artist,1,0.0,False
t1199,track,1,0.0,False
t1218,track,1,0.0,False
a4280,artist,3,0.0,False
a1559,artist,2,0.0,False
a3270,artist,2,0.0,False
t1214,track,3,0.0,False
a845,artist,1,0.0,False
t1212,track,1,0.0,False
a4402,artist,1,0.0,False
t1208,track,1,0.0,False
a2749,artist,1,0.0,False
t1207,track,1,0.0,False
t3840,track,1,0.0,False
t1202,track,1,0.0,False
a1737,artist,1,0.0,False
t1294,track,1,0.0,False
a408,artist,1,0.0,False
t1295,track,1,0.0,False
t1356,track,4,0.0,False
t1367,track,1,0.0,False
a1604,artist,1,0.0,False
t1366,track,1,0.0,False
a3293,artist,1,0.0,False
t1364,track,1,0.0,False
a4026,artist,1,0.0,False
t1360,track,1,0.0,False
a2016,artist,2,0.0,True
a3211,artist,2,0.0,True
t1359,track,1,0.0,False
a277,artist,2,0.0,False
a275,artist,2,0.0,False
a1477,artist,2,0.0,False
a1619,artist,4,0.0,False
a2907,artist,1,0.0,False
t1370,track,1,0.0,False
t1353,track,1,0.0,False
t1657,track,1,0.0,False
t1794,track,1,0.0,False
a4526,artist,3,0.0,True
t1352,track,1,0.0,False
a1746,artist,1,0.0,False
a4466,artist,1,0.0,False
t1350,track,1,0.0,False
a976,artist,1,0.0,False
t1349,track,1,0.0,False
t1607,track,1,0.0,False
t1348,track,1,0.0,False
t3086,track,1,0.0,False
a318,artist,2,0.0,True
a953,artist,1,0.0,False
t1372,track,1,0.0,False
a85,artist,1,0.0,False
a3182,artist,1,0.0,False
a236,artist,1,0.0,False
t1399,track,1,0.0,False
a3249,artist,1,0.0,False
t1398,track,1,0.0,False
a1977,artist,1,0.0,False
t1396,track,1,0.0,False
a1712,artist,2,0.0,False
a4727,artist,1,0.0,False
t1392,track,1,0.0,False
t2287,track,1,0.0,False
a1584,artist,2,0.0,True
t1389,track,1,0.0,False
a4577,artist,1,0.0,False
t1388,track,1,0.0,False
t1386,track,1,0.0,False
a1907,artist,1,0.0,False
t1385,track,1,0.0,False
a112,artist,1,0.0,False
t1384,track,1,0.0,False
a1014,artist,1,0.0,False
t1383,track,1,0.0,False
a3215,artist,1,0.0,False
t1382,track,1,0.0,False
b67,area,4,0.0,False
a1900,artist,1,0.0,False
t1379,track,1,0.0,False
t1378,track,1,0.0,False
a1594,artist,3,0.0,True
a676,artist,2,0.0,True
t1376,track,1,0.0,False
t1344,track,1,0.0,False
t1343,track,1,0.0,False
a1721,artist,1,0.0,False
t1305,track,1,0.0,False
a1873,artist,1,0.0,False
t1313,track,2,0.0,True
a3327,artist,1,0.0,False
t1312,track,1,0.0,False
a3714,artist,2,0.0,False
a767,artist,2,0.0,False
t1311,track,2,0.0,False
a1127,artist,1,0.0,False
t1309,track,1,0.0,False
a225,artist,1,0.0,False
t1308,track,1,0.0,False
a4067,artist,1,0.0,False
a1909,artist,1,0.0,False
a1585,artist,1,0.0,False
a964,artist,1,0.0,False
t1314,track,3,0.0,True
t1304,track,1,0.0,False
a1812,artist,1,0.0,False
a266,artist,1,0.0,False
a476,artist,1,0.0,False
t1303,track,3,0.0,True
a3559,artist,1,0.0,False
t1302,track,1,0.0,False
t1300,track,1,0.0,False
a4034,artist,1,0.0,False
t1299,track,1,0.0,False
a71,artist,1,0.0,False
t1298,track,1,0.0,False
a3566,artist,1,0.0,False
t1297,track,1,0.0,False
a2207,artist,1,0.0,False
a96,artist,2,0.0,True
a3332,artist,1,0.0,False
a2906,artist,1,0.0,False
t1342,track,1,0.0,False
a1132,artist,2,0.0,False
a4194,artist,2,0.0,False
t1341,track,2,0.0,False
a4792,artist,2,0.0,True
t1339,track,1,0.0,False
a1846,artist,1,0.0,False
t1337,track,1,0.0,False
a3522,artist,1,0.0,False
t1335,track,1,0.0,False
a2879,artist,2,0.0,False
a2752,artist,2,0.0,False
t1334,track,2,0.0,False
b164,area,2,0.0,True
t1332,track,1,0.0,False
a2111,artist,2,0.0,False
a4817,artist,1,0.0,False
t1331,track,1,0.0,False
t1328,track,2,0.0,False
a4090,artist,1,0.0,False
t1325,track,1,0.0,False
a4110,artist,1,0.0,False
t1319,track,1,0.0,False
t1318,track,1,0.0,False
a2813,artist,1,0.0,False
t1316,track,1,0.0,False
a1774,artist,1,0.0,False
t1315,track,1,0.0,False
b453,area,2,0.0,True
a1055,artist,2,0.0,False
a3221,artist,1,0.0,False
t1171,track,1,0.0,False
a4540,artist,2,0.0,False
a251,artist,2,0.0,False
a2603,artist,2,0.0,False
a2920,artist,2,0.0,False
t4365,track,1,0.0,False
b94,area,1,0.0,False
t997,track,2,0.0,False
a4649,artist,2,0.0,False
t999,track,1,0.0,False
a3697,artist,1,0.0,False
a384,artist,1,0.0,False
t1000,track,4,0.0,True
a2670,artist,2,0.0,False
a4495,artist,1,0.0,False
a3986,artist,2,0.0,False
a2847,artist,1,0.0,False
t992,track,2,0.0,False
a4227,artist,1,0.0,False
t987,track,1,0.0,False
t986,track,1,0.0,False
a1371,artist,1,0.0,False
t980,track,1,0.0,False
a2530,artist,1,0.0,False
t978,track,1,0.0,False
a2788,artist,1,0.0,False
t977,track,1,0.0,False
a3439,artist,1,0.0,False
t975,track,1,0.0,False
a2858,artist,1,0.0,False
t974,track,1,0.0,False
a1826,artist,1,0.0,False
t969,track,1,0.0,False
a687,artist,1,0.0,False
t1005,track,1,0.0,False
a3547,artist,1,0.0,False
t1006,track,1,0.0,False
a893,artist,4,0.0,False
t1033,track,2,0.0,False
a2967,artist,1,0.0,False
t1031,track,1,0.0,False
a4623,artist,1,0.0,False
t1029,track,1,0.0,False
a1165,artist,1,0.0,False
t1023,track,1,0.0,False
a214,artist,1,0.0,False
t1022,track,1,0.0,False
b537,area,1,0.0,False
a2099,artist,2,0.0,True
t1020,track,1,0.0,False
a772,artist,1,0.0,False
t1019,track,1,0.0,False
b243,area,4,0.0,False
a1655,artist,1,0.0,False
a3374,artist,3,0.0,True
t1017,track,1,0.0,False
a3962,artist,1,0.0,False
t1012,track,1,0.0,False
a3434,artist,2,0.0,False
a2865,artist,2,0.0,False
t1010,track,2,0.0,False
a725,artist,1,0.0,False
t1009,track,1,0.0,False
a3201,artist,2,0.0,False
a4187,artist,2,0.0,False
t1008,track,2,0.0,False
a1890,artist,1,0.0,False
t1007,track,1,0.0,False
t968,track,1,0.0,False
a1125,artist,2,0.0,False
a2045,artist,4,0.0,False
t917,track,1,0.0,False
t929,track,1,0.0,False
a471,artist,1,0.0,False
t928,track,1,0.0,False
a3801,artist,1,0.0,False
t927,track,1,0.0,False
a684,artist,1,0.0,False
t924,track,1,0.0,False
a4609,artist,1,0.0,False
a2948,artist,2,0.0,True
t923,track,1,0.0,False
b81,area,2,0.0,True
a3001,artist,2,0.0,True
t918,track,1,0.0,False
a643,artist,1,0.0,False
a3817,artist,1,0.0,False
a483,artist,1,0.0,False
t916,track,1,0.0,False
t914,track,4,0.0,False
a728,artist,2,0.0,False
a2324,artist,2,0.0,False
t910,track,2,0.0,False
a2115,artist,2,0.0,False
t908,track,1,0.0,False
t1672,track,1,0.0,False
t4436,track,1,0.0,False
t907,track,1,0.0,False
t902,track,1,0.0,False
a4695,artist,1,0.0,False
t900,track,1,0.0,False
a3655,artist,2,0.0,False
a1174,artist,3,0.0,True
a4298,artist,1,0.0,False
a3708,artist,2,0.0,False
t956,track,3,0.0,False
a2041,artist,2,0.0,False
t966,track,4,0.0,False
a3130,artist,1,0.0,False
t964,track,1,0.0,False
a3009,artist,1,0.0,False
t963,track,1,0.0,False
a4448,artist,1,0.0,False
t960,track,1,0.0,False
b637,area,2,0.0,False
b464,area,2,0.0,False
t957,track,1,0.0,False
a4391,artist,3,0.0,False
a968,artist,2,0.0,False
a3949,artist,2,0.0,False
t949,track,1,0.0,False
t931,track,1,0.0,False
t947,track,2,0.0,False
a1989,artist,1,0.0,False
t946,track,1,0.0,False
a3701,artist,2,0.0,False
a2108,artist,2,0.0,False
t945,track,2,0.0,False
t943,track,1,0.0,False
a1092,artist,1,0.0,False
t942,track,1,0.0,False
a1506,artist,1,0.0,False
t940,track,1,0.0,False
b45,area,3,0.0,False
t933,track,1,0.0,False
a2971,artist,1,0.0,False
a3596,artist,2,0.0,False
a1552,artist,2,0.0,False
t1034,track,1,0.0,False
a762,artist,2,0.0,True
t1122,track,3,0.0,False
a3362,artist,1,0.0,False
t1120,track,1,0.0,False
a1556,artist,2,0.0,False
a2714,artist,2,0.0,False
t1119,track,2,0.0,False
a2969,artist,1,0.0,False
t1115,track,1,0.0,False
a584,artist,1,0.0,False
t1112,track,1,0.0,False
a1663,artist,1,0.0,False
t1111,track,1,0.0,False
b331,area,2,0.0,True
a3568,artist,1,0.0,False
t1108,track,1,0.0,False
a4371,artist,1,0.0,False
a3209,artist,1,0.0,False
t1107,track,1,0.0,False
a68,artist,1,0.0,False
t1103,track,1,0.0,False
a2864,artist,1,0.0,False
t1101,track,1,0.0,False
a4726,artist,2,0.0,False
a3724,artist,2,0.0,False
t1099,track,2,0.0,False
t4235,track,1,0.0,False
t3949,track,1,0.0,False
t1448,track,1,0.0,False
t1096,track,1,0.0,False
t1094,track,1,0.0,False
t1123,track,1,0.0,False
t1124,track,1,0.0,False
t1092,track,1,0.0,False
a3705,artist,2,0.0,False
t1169,track,1,0.0,False
t1166,track,1,0.0,False
b37,area,4,0.0,True
t1161,track,3,0.0,False
a2725,artist,1,0.0,False
t1154,track,1,0.0,False
a3287,artist,1,0.0,False
t1152,track,1,0.0,False
b681,area,3,0.0,False
a2636,artist,2,0.0,False
a1679,artist,2,0.0,False
a2461,artist,2,0.0,False
a3745,artist,2,0.0,False
a1469,artist,3,0.0,False
t1145,track,3,0.0,False
a4122,artist,1,0.0,False
a495,artist,3,0.0,False
a539,artist,3,0.0,False
a1898,artist,3,0.0,False
a450,artist,1,0.0,False
t1140,track,1,0.0,False
a3781,artist,1,0.0,False
t1139,track,1,0.0,False
a4670,artist,1,0.0,False
t1137,track,1,0.0,False
b214,area,1,0.0,False
a1857,artist,1,0.0,False
t1135,track,1,0.0,False
a2261,artist,1,0.0,False
t1131,track,1,0.0,False
a1860,artist,1,0.0,False
a2321,artist,1,0.0,False
a3068,artist,2,0.0,False
t1043,track,1,0.0,False
t1053,track,2,0.0,True
a4629,artist,1,0.0,False
t1052,track,1,0.0,False
t1051,track,1,0.0,False
a86,artist,1,0.0,False
t1049,track,1,0.0,False
a3474,artist,2,0.0,False
a1339,artist,2,0.0,False
t1048,track,2,0.0,False
a2792,artist,1,0.0,False
t1045,track,1,0.0,False
a1843,artist,1,0.0,False
t1044,track,1,0.0,False
a682,artist,1,0.0,False
a534,artist,1,0.0,False
a875,artist,2,0.0,True
t1042,track,1,0.0,False
a757,artist,1,0.0,False
a2013,artist,1,0.0,False
t1041,track,2,0.0,True
a4470,artist,1,0.0,False
t1040,track,1,0.0,False
a1732,artist,1,0.0,False
a3126,artist,2,0.0,False
a411,artist,3,0.0,False
a410,artist,2,0.0,False
a1021,artist,1,0.0,False
t1036,track,1,0.0,False
a4352,artist,2,0.0,False
a2448,artist,1,0.0,False
a4525,artist,1,0.0,False
a235,artist,1,0.0,False
t1090,track,1,0.0,False
t1069,track,1,0.0,False
t1089,track,4,0.0,False
a1171,artist,1,0.0,False
t1087,track,1,0.0,False
a3220,artist,1,0.0,False
t1083,track,1,0.0,False
a794,artist,1,0.0,False
t1082,track,1,0.0,False
t1078,track,1,0.0,False
a2831,artist,1,0.0,False
t1077,track,1,0.0,False
a198,artist,1,0.0,False
t1073,track,1,0.0,False
t1072,track,1,0.0,False
a3414,artist,1,0.0,False
a503,artist,1,0.0,False
t1055,track,1,0.0,False
t1068,track,1,0.0,False
t1067,track,1,0.0,False
a717,artist,1,0.0,False
t1066,track,1,0.0,False
t1064,track,2,0.0,False
a1904,artist,4,0.0,False
a3010,artist,2,0.0,False
a2401,artist,2,0.0,False
a31,artist,2,0.0,False
t1062,track,4,0.0,False
a297,artist,1,0.0,False
t1059,track,1,0.0,False
a4551,artist,1,0.0,False
t1058,track,1,0.0,False
t350,track,1,0.0,False
a4166,artist,1,0.0,False
t342,track,1,0.0,False
t326,track,2,0.0,False
a2698,artist,3,0.0,False
a2300,artist,3,0.0,False
t3244,track,2,0.0,False
t2050,track,3,0.0,False
t4211,track,2,0.0,False
t3247,track,2,0.0,False
a508,artist,2,0.0,False
t3059,track,2,0.0,False
t3262,track,3,0.0,False
t1216,track,3,0.0,False
a4514,artist,2,0.0,False
a1939,artist,2,0.0,False
t3266,track,4,0.0,False
t1988,track,4,0.0,False
a1685,artist,3,0.0,False
t3283,track,1,0.0,False
t2059,track,2,0.0,True
t3228,track,1,0.0,False
a32,artist,4,0.0,False
t831,track,3,0.0,False
a159,artist,4,0.0,False
t3662,track,1,0.0,False
t4121,track,1,0.0,False
t3221,track,1,0.0,False
t2272,track,2,0.0,False
a2048,artist,2,0.0,False
t3220,track,2,0.0,False
t976,track,2,0.0,False
t3211,track,2,0.0,False
a4327,artist,2,0.0,False
t3882,track,2,0.0,False
a2755,artist,3,0.0,False
a2756,artist,4,0.0,False
a2699,artist,3,0.0,False
t4027,track,2,0.0,False
t3446,track,2,0.0,False
a2814,artist,3,0.0,False
a4414,artist,3,0.0,False
t2741,track,2,0.0,False
a1225,artist,2,0.0,False
t3362,track,2,0.0,False
a4396,artist,2,0.0,False
t3968,track,2,0.0,False
t3338,track,2,0.0,False
t3987,track,2,0.0,False
t3339,track,2,0.0,False
t3336,track,2,0.0,False
t3420,track,2,0.0,False
t3332,track,2,0.0,False
a1265,artist,3,0.0,False
t3280,track,2,0.0,False
t2066,track,3,0.0,False
t3323,track,2,0.0,False
a3864,artist,3,0.0,False
a4111,artist,3,0.0,False
t18,track,3,0.0,False
t3302,track,3,0.0,False
t360,track,2,0.0,False
t3299,track,2,0.0,False
t4062,track,2,0.0,False
t4063,track,2,0.0,False
a4581,artist,5,0.0,True
t1109,track,4,0.0,False
t3282,track,2,0.0,False
t125,track,2,0.0,False
t3202,track,2,0.0,False
t3200,track,2,0.0,False
t3199,track,2,0.0,False
t3081,track,3,0.0,False
t1206,track,1,0.0,False
t3112,track,1,0.0,False
t3655,track,2,0.0,False
t3105,track,2,0.0,False
t3545,track,2,0.0,False
t3562,track,2,0.0,False
a3723,artist,4,0.0,False
t4087,track,4,0.0,False
t3097,track,2,0.0,False
t438,track,2,0.0,False
t3083,track,2,0.0,False
a2284,artist,3,0.0,False
t491,track,3,0.0,False
a3390,artist,3,0.0,False
a3213,artist,3,0.0,False
t3263,track,2,0.0,False
a4297,artist,3,0.0,False
a4782,artist,3,0.0,False
t3995,track,2,0.0,False
t3065,track,3,0.0,False
a2627,artist,3,0.0,False
t3064,track,2,0.0,False
t3063,track,3,0.0,False
a2277,artist,4,0.0,False
t3598,track,4,0.0,False
a741,artist,4,0.0,False
t3062,track,3,0.0,False
t3295,track,2,0.0,False
t3293,track,2,0.0,False
a949,artist,4,0.0,False
t3116,track,2,0.0,False
t3119,track,2,0.0,False
t1174,track,4,0.0,False
t3164,track,2,0.0,False
a3435,artist,4,0.0,False
t3198,track,2,0.0,False
a2406,artist,2,0.0,False
t1942,track,2,0.0,False
a623,artist,2,0.0,False
a4372,artist,2,0.0,False
a610,artist,4,0.0,False
t3178,track,4,0.0,False
t3597,track,2,0.0,False
t2689,track,3,0.0,False
a2446,artist,3,0.0,False
t3170,track,2,0.0,False
t3424,track,2,0.0,False
a784,artist,3,0.0,True
a4748,artist,5,0.0,False
a2229,artist,2,0.0,False
a2411,artist,5,0.0,False
a4440,artist,5,0.0,False
t3521,track,2,0.0,False
t3520,track,3,0.0,False
a2560,artist,3,0.0,False
t3153,track,2,0.0,False
t3155,track,2,0.0,False
t4017,track,2,0.0,False
t1018,track,4,0.0,False
a265,artist,4,0.0,False
t3152,track,2,0.0,False
t1982,track,3,0.0,False
t3139,track,3,0.0,False
t1680,track,2,0.0,False
t3380,track,1,0.0,False
t1719,track,1,0.0,False
t3393,track,2,0.0,False
a1197,artist,2,0.0,False
t3707,track,2,0.0,False
t4245,track,2,0.0,False
t345,track,2,0.0,False
t3688,track,2,0.0,False
a4610,artist,3,0.0,False
a790,artist,3,0.0,False
t3023,track,3,0.0,False
t3683,track,3,0.0,False
a3400,artist,2,0.0,False
t713,track,2,0.0,False
t3681,track,2,0.0,False
t971,track,2,0.0,False
t3665,track,2,0.0,False
t4126,track,2,0.0,False
t3653,track,2,0.0,False
t4037,track,2,0.0,False
t3934,track,3,0.0,False
a883,artist,4,0.0,False
t3642,track,4,0.0,False
a3979,artist,4,0.0,False
t3645,track,3,0.0,False
t4039,track,1,0.0,False
t4038,track,1,0.0,False
t1806,track,3,0.0,True
t3624,track,1,0.0,False
a3264,artist,2,0.0,False
t4226,track,2,0.0,False
t3620,track,2,0.0,False
a1499,artist,3,0.0,False
a3440,artist,4,0.0,False
t65,track,3,0.0,False
t3713,track,3,0.0,False
a434,artist,3,0.0,False
a3497,artist,2,0.0,False
t3780,track,2,0.0,False
a769,artist,3,0.0,False
a2651,artist,3,0.0,False
t3217,track,1,0.0,False
t3744,track,1,0.0,False
t3793,track,4,0.0,False
t3738,track,4,0.0,False
t4022,track,1,0.0,False
t3728,track,1,0.0,False
t1558,track,2,0.0,False
a952,artist,2,0.0,False
t3727,track,2,0.0,False
t2312,track,4,0.0,False
a2774,artist,3,0.0,False
a1385,artist,3,0.0,False
a2413,artist,3,0.0,False
t3725,track,4,0.0,False
a4232,artist,2,0.0,False
t862,track,2,0.0,False
t3723,track,2,0.0,False
t3095,track,2,0.0,False
a860,artist,2,0.0,False
t3719,track,2,0.0,False
t4352,track,2,0.0,False
t4290,track,2,0.0,False
t2702,track,4,0.0,False
a3712,artist,4,0.0,False
t3714,track,2,0.0,False
a3378,artist,3,0.0,False
t14,track,3,0.0,False
t1991,track,4,0.0,False
t3606,track,4,0.0,False
a801,artist,2,0.0,False
t3496,track,3,0.0,False
a551,artist,2,0.0,False
t3515,track,2,0.0,False
t3946,track,2,0.0,False
t3947,track,3,0.0,False
a2154,artist,3,0.0,False
t3513,track,2,0.0,False
t3701,track,2,0.0,False
a971,artist,2,0.0,False
t3499,track,2,0.0,False
t3512,track,3,0.0,False
a3867,artist,2,0.0,False
a377,artist,3,0.0,False
a2105,artist,3,0.0,False
t4329,track,4,0.0,False
t2108,track,2,0.0,False
t3522,track,2,0.0,False
a2976,artist,2,0.0,False
t3461,track,2,0.0,False
a1944,artist,2,0.0,False
t3449,track,1,0.0,False
t4298,track,1,0.0,False
t4297,track,3,0.0,True
t3419,track,1,0.0,False
t3729,track,5,0.0,False
t4440,track,5,0.0,False
t3414,track,5,0.0,False
a22,artist,2,0.0,False
t165,track,2,0.0,False
t3395,track,2,0.0,False
t1949,track,2,0.0,False
t1252,track,2,0.0,False
t285,track,2,0.0,False
t34,track,4,0.0,False
t1650,track,2,0.0,False
t3604,track,4,0.0,False
t4248,track,1,0.0,False
t3602,track,1,0.0,False
t194,track,2,0.0,False
a4518,artist,2,0.0,False
t3591,track,2,0.0,False
t3215,track,3,0.0,False
t3583,track,3,0.0,False
t3737,track,2,0.0,False
t3580,track,2,0.0,False
a162,artist,2,0.0,False
t2294,track,2,0.0,False
t3566,track,2,0.0,False
a3226,artist,2,0.0,False
t3560,track,2,0.0,False
t3527,track,2,0.0,False
t3454,track,2,0.0,False
a4051,artist,2,0.0,False
t3557,track,2,0.0,False
t4120,track,2,0.0,False
t3980,track,2,0.0,False
a718,artist,4,0.0,False
t4118,track,4,0.0,False
t3548,track,2,0.0,False
t553,track,2,0.0,False
a402,artist,3,0.0,True
t3537,track,2,0.0,False
t3528,track,2,0.0,False
a1529,artist,3,0.0,False
t1234,track,3,0.0,False
t3296,track,4,0.0,False
t4084,track,2,0.0,False
a2493,artist,4,0.0,False
t2746,track,2,0.0,False
t422,track,3,0.0,False
t3811,track,2,0.0,False
t2744,track,2,0.0,False
t760,track,3,0.0,False
a3833,artist,3,0.0,False
t3236,track,2,0.0,False
t3331,track,3,0.0,False
a2607,artist,2,0.0,False
t4263,track,2,0.0,False
t2751,track,2,0.0,False
t2979,track,4,0.0,False
a3675,artist,4,0.0,False
t3927,track,2,0.0,False
t4405,track,2,0.0,False
a1340,artist,3,0.0,False
t2740,track,2,0.0,False
t3026,track,2,0.0,False
a557,artist,2,0.0,False
t2739,track,2,0.0,False
t2670,track,2,0.0,False
a1345,artist,2,0.0,False
t2721,track,2,0.0,False
t2479,track,2,0.0,False
a63,artist,2,0.0,False
t2719,track,2,0.0,False
t2712,track,1,0.0,False
t2842,track,1,0.0,False
t3208,track,3,0.0,True
t2711,track,1,0.0,False
t4322,track,2,0.0,False
t2699,track,2,0.0,False
t2755,track,2,0.0,False
a4264,artist,4,0.0,False
t2754,track,4,0.0,False
t1368,track,2,0.0,False
t2812,track,2,0.0,False
a1811,artist,4,0.0,False
a816,artist,3,0.0,False
t2520,track,4,0.0,False
a78,artist,3,0.0,False
t2811,track,4,0.0,False
t3067,track,2,0.0,False
t2798,track,3,0.0,False
t2797,track,2,0.0,False
t2785,track,5,0.0,False
t2784,track,5,0.0,False
a2557,artist,2,0.0,False
t2067,track,2,0.0,False
t2782,track,2,0.0,False
a1287,artist,2,0.0,False
t3036,track,2,0.0,False
t2780,track,2,0.0,False
t748,track,2,0.0,False
a4515,artist,4,0.0,True
t2768,track,2,0.0,False
t599,track,2,0.0,False
t2764,track,2,0.0,False
t889,track,2,0.0,False
t2761,track,2,0.0,False
t3127,track,2,0.0,False
t3050,track,2,0.0,False
t3816,track,4,0.0,False
a1158,artist,4,0.0,False
t2756,track,2,0.0,False
t2757,track,2,0.0,False
t1047,track,3,0.0,False
a1301,artist,3,0.0,False
a1782,artist,3,0.0,False
t2589,track,2,0.0,False
t1375,track,3,0.0,False
t2625,track,2,0.0,False
a2840,artist,4,0.0,True
t4394,track,2,0.0,False
t1397,track,3,0.0,False
t2602,track,2,0.0,False
t3623,track,2,0.0,False
t2599,track,2,0.0,False
a2059,artist,2,0.0,False
t517,track,2,0.0,False
