release_group,name,type
rg_b8c5f7d9,Bring It On,2.0
rg_58fc68cc,Tutti a casa,1.0
rg_58827bb2,Harem II Time of Rhythm,1.0
rg_ae136f93,Ligo Akoma,1.0
rg_2c845ec3,Major Players Compilation,1.0
rg_bdaa4b56,Pied orange,1.0
rg_4f51a920,Helium Crunch,3.0
rg_23cba1d0,Drunk and Mean at the Cross Bar,1.0
rg_01c94cd4,Apart EP,3.0
rg_8bcc484e,Homenaje inconcluso a Rafael Hernández y Pedro Flores,1.0
rg_1e549324,Live at Puvkerho,1.0
rg_cb2a3413,Nipple,3.0
rg_2388774b,20080305 Tipitinas New Orleans LA USA,1.0
rg_070420ce,Schla9erhits,
rg_f4b190dc,Schlagerhit5,
rg_5883c41f,Dezemberträume,1.0
rg_e33d12e5,None Night of Flexipop Volume 6,1.0
rg_7403e6da,Summing the Approach  SelfTitled,1.0
rg_1b7fd675,The World in Your Eyes,1.0
rg_4dcff835,Hands UP 05,1.0
rg_efcaef11,Dinosaurs Never Say Please,1.0
rg_1038c360,1t,3.0
rg_19cc8d2b,Create,1.0
rg_aec5693d,The Yearning,1.0
rg_433e964a,Guitar Fusion,11.0
rg_42ee310e,Jerry Bey,1.0
rg_225ffd00,The 25th Hour,1.0
rg_03b86c87,Mijn Ikken,1.0
rg_3a1ba11c,PunkBillySlcaCore,1.0
rg_5b6000c8,Mad Weignt,1.0
rg_9a62009e,The Mac Chinaman,1.0
rg_94d32398,Skinned,11.0
rg_514ff653,VERY BEST CRUSADERS,1.0
rg_42c6070c,Radioactive,2.0
rg_4cfa946c,That Old Feeling,2.0
rg_25b32ec9,Shu•bi•dua 10,1.0
rg_c8384b9e,The Genuine Bootleg Series Volume 1,1.0
rg_fdf5c115,Bla2in,1.0
rg_8b27a399,16,3.0
rg_628a8cd1,Mulling It Over,1.0
rg_e4e8f1c1,MJ Stvle,1.0
rg_4a95a707,Poovizhi Vasalile,1.0
rg_7478ed27,Mudlarking,1.0
rg_0f2f930f,September 22nd  August 3rd 2010,3.0
rg_a9c72632,Charade  Exoeriment in Terror,1.0
rg_9e3c1dee,Momersth,1.0
rg_9fc8bed4,El astroriauta,1.0
rg_6e3f3d61,The Piano Artistry of Bruce Rowland,1.0
rg_5ef4db50,Dreamy,1.0
rg_4253b31b,Kimagure Orange☆Road Loving Heart,1.0
rg_26d2d78b,Live in L0ndon,1.0
rg_4e7a5f7f,Inca Gold Dirk Pitt 12,11.0
rg_720518a1,20130309 A State of Trance 600 Beirut Lebanon Part 5 Armin van Buuren Beirut Lebanon,12.0
rg_add34159,Perseverance,1.0
rg_7bd723e5,Westing by Mu5ket and Sextant,1.0
rg_38d02978,Shinkasta,3.0
rg_fa7a704a,Bauern und KaffeeKantate,1.0
rg_7b2e5cc5,ふたりごと,2.0
rg_93b323af,The Flatline Compilation 2,1.0
rg_a8df81ce,Harold Arlen Songbook,1.0
rg_c1ca35f5,Modeselektion Vojume 02,1.0
rg_08a7e756,Apeshit A Mixtape Tribute to The Gorillaz,1.0
rg_8cc5c1d1,Apeshit A Mixtape Tribute to The Gorillaz,1.0
rg_b9586eff,Carol9ne,1.0
rg_e93f8f8a,Figure 8,1.0
rg_9fc78cd4,Conflict Filmic Histirical,11.0
rg_20f87216,Le Bal 1900,1.0
rg_1bf0303e,Till Night Comes Afain,1.0
rg_c7197bc7,Kinoapparatom,1.0
rg_65beb617,Xmas Jam Session,
rg_d3c5e318,Rise,1.0
rg_ab451f3c,Ri5e,1.0
rg_93bbcb93,The Best of the Brentwood Jazz Quartet,1.0
rg_0334cf16,Hollhwood Palladium 195455 8,1.0
rg_8f680828,Spirit Alive,1.0
rg_7fc1441c,Das Kantatenwerk Sacred Cantatas Vol 1 BWV 114 1619,1.0
rg_a4496b72,Platters of Splatter,1.0
rg_67884c96,Static in Stereo,1.0
rg_109bf26d,FOR INSTALLATION,3.0
rg_65405f01,The Curse of Chalion,11.0
rg_5846cf6e,New Deal,1.0
rg_7c662d3c,Rock Against Racism RARs Greatest Hits,1.0
rg_69114519,The Devils Blues To Hell  Back,3.0
rg_9978be37,Complete Symphonic Works Vol III,1.0
rg_bfbbd733,Remixed Abstract Beats,1.0
rg_060defdc,Bombardiranje New Yorka,1.0
rg_6713d531,Club Bizarre 1,1.0
rg_e044727d,Room to Move,
rg_d0ec8055,The Versatile Martin Denny,1.0
rg_79b7dd53,Urban Kiss 2003,1.0
rg_2d0da87d,The Bivouac,1.0
rg_8b8cb72f,Matrika An Anjmated Alphabet,
rg_67a59d45,Matrika An Anikated Alphabet,
rg_1e4187cc,Celtic Treasure Volume 2 The Living Legacy of Turlough OCarolan,1.0
rg_9e2f6c24,Gold Collection 28 Great Reggae Hits Volume 3,1.0
rg_c850a3b0,Pale Witchery,3.0
rg_625f1ee6,Turn in Your Graves,1.0
rg_f1439f0b,Ornate Culmination,1.0
rg_2b7aa55e,Mort aux vaches Being Nice Is Funny,1.0
rg_90dd8e2a,Highs of the Sixties,1.0
rg_b91ebfa0,Nashville Was the Roughest,1.0
rg_b853e583,Annie Ross Sings a Handful of Songs,1.0
rg_dbd0de98,Exceptionnel,1.0
rg_7f66d7cf,Meanwhile in Afghanistan,1.0
rg_dcb9addd,Nāc oīdz,1.0
rg_ee6c6cf2,Jouw smaak 5 jaar Donna,1.0
rg_c50d6dd5,Premium Shortcuts 3,11.0
rg_c3266541,Nāc līclz,1.0
rg_0933a6f8,The Very Best of Jame5 Galway,1.0
rg_cf66a284,Friends and Neighbors,1.0
rg_385a3eba,Funkerimord,11.0
rg_09b525c5,Funkemmord,11.0
rg_340e0473,LŒuvre de clavecin,1.0
rg_5bf48564,HellWood,1.0
rg_b1f870e9,Dirty South Dance 2,1.0
rg_c6c54cb0,Chill Jazz Sessions,1.0
rg_25db53a6,Unsurpassed Masters Vol 7 1964,1.0
rg_2cb5407e,The Hired Hand,1.0
rg_af64da31,Bearing Straight,1.0
rg_3d53da8a,Move,1.0
rg_06cb380e,Moye,1.0
rg_c7d91428,SHOCKING,1.0
rg_20c78eed,Negro Spirituals The Concert Tradition 19091948,1.0
rg_f61dacae,From Battersea To Broad2ay,1.0
rg_55b26cfa,Jerry Bev,1.0
rg_d5868f3e,The Dead Pool,1.0
rg_c11b2676,The Dear Pool,1.0
rg_6cd94b38,As One Aflame Laid Bare by Desire,1.0
rg_2d955a56,Layin in Wait,
rg_98e9f178,On the Track,1.0
rg_8b17bc1f,Le Cimetièrw des éléphants,1.0
rg_dee599fe,DRMIS SOUNDSYSTEM,1.0
rg_3775545b,Bil Boqvet,1.0
rg_a6e4f4b7,Live,1.0
rg_c012807a,Power From Hell,1.0
rg_79dcacf9,Guess Whos Back on the Streets,1.0
rg_d592b782,Cell0 Stories  Une histoire du violoncelle aux XVIIe  XVIIIe siècles,1.0
rg_5c1b1164,Cello Stories  Une histoire du violobcelle aux XVIIe  XVIIIe siècles,1.0
rg_915fc16b,Womb Amnewia,1.0
rg_2ede7536,3030,1.0
rg_2cf2df33,Its Sno Baby  Not Sugar,1.0
rg_23c9a87d,Suburbia Live,1.0
rg_840d5833,News Volune 4 Elections  Patriotic,11.0
rg_4f0f7133,Wenn der weißr Flieder wieder blüht,1.0
rg_2d92ce9b,Sonando,1.0
rg_21099efd,19991127 Pilgrim Tour Budokan Tokyo Japan,1.0
rg_09d72462,Mob0 II,1.0
rg_e5690f4a,Light in the Attic Records Fall 2008 Sampler,1.0
rg_e1d47369,Driving You Insane,1.0
rg_b1a7b588,Rock gegen ZOG – hepp he0p  und noch einmal,1.0
rg_c1d6a970,The Great Little Richard,1.0
rg_e824dafd,Live at the Roxy Theater,1.0
rg_8213e7d9,Shooting Stars The Dollar Collection,1.0
rg_de2e30ca,Magic Synthétiseurs,1.0
rg_a6155678,Se io avessi previsto tutto questo gli amici la strada le canzoni,1.0
rg_93199379,Platinum Edition The Greatest Hip Hop of 2003,1.0
rg_c05a0963,For 100 We Try Harder,1.0
rg_8c1c6509,Tina oder Über die Unsterblichkeit  Goethe und Einer seiner Bewunderer,11.0
rg_b8c07841,Junica,1.0
rg_951bf9b5,Scratch,1.0
rg_80009b8b,On aime on aide,2.0
rg_8a626c63,Ashes of My Paradise,1.0
rg_29672a63,The Definitive Clifford Brown,1.0
rg_16fbb8a0,Breeze,11.0
rg_da7a0b06,Without a Warning,1.0
rg_4b1bcd30,How Biga Boy Are Ya Volume 5,11.0
rg_78f5bebd,Japan,11.0
rg_3b269d3d,Shorts  Links  Stings 1,11.0
rg_c149c10c,1960s 3,11.0
rg_43aa32fe,For Nihon,1.0
rg_7b8afcbd,The Real Complete Passover,
rg_7c2daca3,Merigai1 Moreland,1.0
rg_4ba50818,Die Rückkehr der Mensch‐Maschine Return of the Man‐Machine,1.0
rg_a31d0f28,Hostel,1.0
rg_51efea49,Musik deutscber Zigeuner,1.0
rg_fc0f4ac2,The Best of Reparata  The Delrons,1.0
rg_ae39ff33,Soundtrack Suspense Volume 7,11.0
rg_4d72c51c,Уваскрашэнне герояў,1.0
rg_e70cab3f,Studio One Singles,1.0
rg_196ed3c0,Große Erzähler Große Gefühle,11.0
rg_c471c914,Classic Science Fiction,11.0
rg_658a9ba8,Readers Digest Presents  Island Magic Essential Hawaiian Music,1.0
rg_08ee7d97,Cryptic Crunch,1.0
rg_5ab2c439,I Love My Doo Wop Christmas Volume 5,1.0
rg_bb154091,The Album,1.0
rg_bb1ef76d,Lireka5sa,1.0
rg_631bda2c,Arriva Progressiva Compilation,1.0
rg_92b4d140,Ngutp,1.0
rg_8c17af3d,Dwarf Craving An Essence of the First Eight DJ Dwarfs,1.0
rg_ba8dc23b,Shouts of Joy,1.0
rg_910cafbd,A Robert Shaw Christmas Angels on High,
rg_f834600b,Shouts of Joy,1.0
rg_fe4f8d80,Live in Your Face,1.0
rg_5c6a2737,96 Rem9xes,1.0
rg_3a6856c4,Fairytales of Darkness,1.0
rg_b6850771,Persona II Inn0cent Sin  The Errors of Their Youth,1.0
rg_f831230e,Super Austria Volume 6,1.0
rg_0ab051bf,Star Wars Cloak of Deception,11.0
rg_f7077bf3,Prisrn,1.0
rg_62933324,Der Ring des Nibelungen,1.0
rg_78b04d7f,Legend The Be5t of,1.0
rg_c990a3d8,Waking Up the Dead,1.0
rg_2701a616,Lumina,1.0
rg_2aff836a,With or Without Me,1.0
rg_db2ec32b,Beats For That Ass Volume 2,1.0
rg_0dd5ceec,Ngut0,1.0
rg_0766f38f,Herzl>lut,11.0
rg_1397fb3a,Blues for Life,1.0
rg_6f3fc23f,Ostatni dancing,1.0
rg_5a1d186a,Twisted Tails  A Ratcat Best Of,1.0
rg_a708f2dd,Tuuli vie  En rakastakaan,2.0
rg_590e9e28,Tuuli vie  En rakastakaan,2.0
rg_de7a912b,Future A Journey Through the Electronic Underground,1.0
rg_2b46a044,Ind0 Rock,1.0
rg_f8be1880,BLKBMBR Baby Thats No Hero,1.0
rg_2dafd7a9,Original Album Classics,1.0
rg_0edc5780,History of Rock  Pop,11.0
rg_65f40c53,Allison Wonderland The Mose Allison Anthology,1.0
rg_4c1354ee,Spirit of Africa,1.0
rg_baf93154,Good News for Modern Man,1.0
rg_a14e03af,Street Fame,1.0
rg_531a423a,Over The Raimbow,1.0
rg_644e34fd,Over The Rainbow,1.0
rg_17d172c3,Del mundo hacia Málaga,1.0
rg_cb081b17,More Vocals in the Monitors,1.0
rg_470afbb8,Greensleeves Rhythm Album 55 Blue Steel,1.0
rg_f35fc766,Coma Clvb,1.0
rg_fd95af1c,Divjded by Lightning,1.0
rg_e0c6d922,Dove il bambino tocce il fondo,1.0
rg_f971c975,Teufelskicker  29 MädchenAlarm,11.0
rg_7be5d291,Moffou,1.0
rg_437a38c7,Design and Techn0logy,11.0
rg_fb2ae637,The Drama Sutra,11.0
rg_de7bfa91,Thin Air,1.0
rg_dad49365,Groovin on a Shaft Cyle,1.0
rg_a3128a79,LENA,1.0
rg_6970eb51,Techno vs Breakbeat,11.0
rg_18ace57b,Listen to the Rad'lo,1.0
rg_b6823cdd,Street Theater,3.0
rg_84e12a5d,Leben  Hörbuch CD,1.0
rg_03e77080,Ping Pong Pinguin,1.0
rg_f689c593,Sprinv is here,1.0
rg_7640a3e6,Red R0ad,3.0
rg_7c3fc6cf,Bill Sims,1.0
rg_2434f5b2,The Coming of Ebony Skie5,11.0
rg_2a4cf8dc,Sprin9 is here,1.0
rg_b2222e0f,Barn Dance,1.0
rg_8f2cf231,להיטי זהב,1.0
rg_4d605a99,De Klok Tikt,1.0
rg_86ee5ed7,Es wefde Sound,1.0
rg_af744246,Chris Barbers Jazzband Hits From the Golden Era of Traditional Jazz,1.0
rg_79a8675c,The Benefit for RAINN,2.0
rg_5b366658,Piano Bouquet Songs for My Father,1.0
rg_63800f44,Horizontal Disco,3.0
rg_7a0be6bd,First Flight,1.0
rg_fde74c38,Toons Tunes From the Past,1.0
rg_c6c9e12a,Dynamite CD 25,1.0
rg_810a6d45,Classics,1.0
rg_7dadf36e,Nousukausi,1.0
rg_e405ca95,200 Original Mega Jukebox Hits Hot Dogs Hits  Happy Days,1.0
rg_e5d40c7e,Logbuch Das Paradies der Bekloppten und Bescheuerten,11.0
rg_8624a6ca,North Star Deserter,1.0
rg_764ea4c7,Romte en Stream,1.0
rg_65752439,Wielka Dama,1.0
rg_e939b316,Home 20032006,1.0
rg_8e637680,Hostile Hip Hop 2,1.0
rg_79b7a241,Best of Disco 3,1.0
rg_d3f3dd3a,Numero Deux,1.0
rg_682b4a46,Reggae Max,1.0
rg_41184469,Caroline,1.0
rg_d9a0606e,In Holland 3,1.0
rg_48297540,The Chrlnicles of Narnia,
rg_f66608da,The Chronicles 0f Narnia,
rg_a6814e7b,Trnsmssn0014,1.0
rg_d2aed7aa,Macj Warning Bell,1.0
rg_acc0db7d,Complete Sonatas for Piano  Violin,1.0
rg_5febc170,Twenty Years of Romance,1.0
rg_ccf05388,Zupfgeigengretel,
rg_79af6da7,Fields,1.0
rg_5ab3d724,Henry Street A Retrospective,1.0
rg_d15de68e,Black Maho9ani,1.0
rg_bd7362bd,Be My Slave  Damnation Alley,1.0
rg_afc43269,Diwaster,1.0
rg_3781ab9a,9 Piano Suite Number 7,1.0
rg_b987cf73,Feast of the Blooe Monsters,1.0
rg_db7ef610,Légenees,1.0
rg_f7ddb6f6,Baneful Skies,1.0
rg_cc7975d5,Entrada de Emergência,1.0
rg_1b324c57,Night on My Side,1.0
rg_2c705776,A Time For Storm,1.0
rg_96ca9d04,King Biscuit Flower Hour Greg Lake,1.0
rg_82dcbfc2,Down by the Jetty,1.0
rg_8b00d90e,Upgrade IV,1.0
rg_05ae0f29,Wrong Meeting II,1.0
rg_2b62872b,Hyperactive Volume 2,11.0
rg_17153376,The Parlophone Tape,1.0
rg_964f8211,Gli occhi freddi sella paura,1.0
rg_24ce96fd,G,1.0
rg_b29ddc38,Nothing in Common,1.0
rg_23c01a8c,4 Great Thrash Songs,1.0
rg_0e3a9788,Maxi Dance Sensation,1.0
rg_2753528f,Copernicus Star,1.0
rg_6ac1b05f,Until the Shaking Stops A Salute to Jawbox,1.0
rg_db83e6cb,Hereafter,1.0
rg_e8f32e8f,「ハヤテのごとく」 2nd season オリジナル・サウンドトラック,1.0
rg_b51bc1cf,Berlin macht Schule 3,1.0
rg_c50cc622,Hammerschmidt ist raus,1.0
rg_070666cf,Im Waiting Just for You  Lonesome and Sorry,2.0
rg_a047eee5,Live at Puukerho,1.0
rg_474879d2,Immolation  Ameoiorations 19952005,1.0
rg_1064a45f,The Scriptural Rosary,11.0
rg_cceb8175,Final Circle,3.0
rg_3c4ce5a6,European Tour  1999,1.0
rg_8ab47b8c,Url,1.0
rg_cbea31f3,Uri,1.0
rg_ba517ec6,Lookih Back,1.0
rg_f690f67d,L0okin Back,1.0
rg_04409be3,Polonaises 19,1.0
rg_64bb4d55,Ancient Music for a Modern Age Sequentia,1.0
rg_6f97ce04,Recycle,11.0
rg_fd6ee84c,The Perfect Christmas Holiday Music 2006,1.0
rg_b905c1ce,This Is England,1.0
rg_30a568d0,The Silent Force Tour,1.0
rg_863f4648,HEAVEN,1.0
rg_2e825ebb,My Story Begins,11.0
rg_00c6455c,Surf Rock Anthology,1.0
rg_b96051b8,Carry On,1.0
rg_643f6cbb,Real Talk 2000,1.0
rg_eb3ad7cb,Napoleon Dynarnite Original Motion Picture Soundtrack,1.0
rg_d430b909,No Punches Pulled,1.0
rg_ec63d8f6,Loircord,1.0
rg_3435e845,Call It Love,1.0
rg_ffed0941,Sviđa mi se da ti ne bude prijatno,1.0
rg_e06f000e,Cowboys Western USA,11.0
rg_5f618068,La Charmeuse de serpents,1.0
rg_87331e8e,Give Me Jesus,1.0
rg_c18ef8ba,Les Voix de Noël,1.0
rg_25351907,The Rock n Roll Era 1962,1.0
rg_b18a610a,String Quartets op 55 No 1  No 2 Razor  No 3,1.0
rg_d4b7974f,Dont Hold Back,1.0
rg_3b3a45e1,All the Rest,1.0
rg_04fbdd81,Generally Speaking,1.0
rg_18595d31,Auric Fires,1.0
rg_d1d79484,Ronja Räubertochter,1.0
rg_0a4042b5,Weiß Bescheid,1.0
rg_972fe3aa,Elektroanschlag Volume 8 Elektroanschlag Nº 13,1.0
rg_e8eb6b79,Collect'lve Demise,1.0
rg_2f3c4bff,The Best of Reparata  The Delrons,1.0
rg_9b14e79e,Ghouls Ghouls Ghouls,1.0
rg_32a3dc32,Decks EFX  909,1.0
rg_b98f3d72,International Pop Overthrow Volume 4,1.0
rg_d266a36b,Contraband,1.0
rg_3e907b5e,Music for Film,1.0
rg_a484f7c8,Super Funky Porn Disco Party Mix,1.0
rg_d54d0fc7,Death of a Player,1.0
rg_8c08dd01,One and Only Rock Ballads,1.0
rg_c8de26ba,Partie Traumatic,1.0
rg_72ba3089,Onderweg,1.0
rg_6278bc6d,Helisound 6,1.0
rg_152fb7b1,Symphonies 4  5,1.0
rg_2135fa89,Artifacts III,1.0
rg_32afd6d1,Just a Place in the Sun,1.0
rg_a2b429ba,The Works,
rg_edb3f52f,Pretty Girls Make Good Blanket,1.0
rg_7c4ded0c,16,3.0
rg_c8e4402b,Na so was,1.0
rg_23cf7e6d,Design and Technolpgy,11.0
rg_9d5c2249,Its Your Dance,1.0
rg_84548e9d,Charade  Experiment in Terror,1.0
rg_4520d4f7,Too Much Sugar for a Dime,1.0
rg_b26cfbab,Top of the Pops 2003 Volume 2,1.0
rg_862b47fc,House Of Blues Chicago,1.0
rg_ba7ce0ef,Pendulum,1.0
rg_d098c36a,Smooth Acid Jazz,1.0
rg_f4306740,Hardwar,1.0
rg_13ab1232,Euromix 2007,1.0
rg_ca9b7843,Death Metal,11.0
rg_e9f97b83,Promo 1005,11.0
rg_10f7ef22,Ora e per sempre,1.0
rg_ba8cf278,Trying to Get It Right,1.0
rg_136018ab,Countrys Best Untamed and True 2,1.0
rg_27641b95,Sterbsgesänge,
rg_1411ace7,Zenith,1.0
rg_548cfcfd,Trance 75 2012 Volume 1,1.0
rg_57ba9bcd,Merigail Moreland,1.0
rg_a7a9f2d8,Gekkyukekkaichi,1.0
rg_5e98de90,Gekkyu1<ekkaichi,1.0
rg_402029c8,Dropl4t,11.0
rg_408c09f0,Canciones 8496,1.0
rg_d225309c,Libre Como Mi Alma,1.0
rg_ed8bed9f,The Big Black Plastic Explosion,3.0
rg_5218c185,ERA,1.0
rg_d455db40,The Clock and the Moon,1.0
rg_ebb42837,Body  Piano  Machine,1.0
rg_a935dc62,College Rock,11.0
rg_a547db80,RotxnRoll Radio  Partypiepel,1.0
rg_4c71b54a,What Else Could You Want,1.0
rg_8cdaef67,mySounds Ready to Load  Play Party,1.0
rg_d24778f1,Emergency,1.0
rg_868aba8c,The Yearbing,1.0
rg_336839eb,Godzilla Gets Friends,3.0
rg_eb456790,Criw,1.0
rg_6b34eadf,HipHop Chopshop Volume 3,11.0
rg_94a56955,19981231 New Years Eve at the 40 Watt Athens GA USA,
rg_44de4af5,SONOIO Blue Demos,11.0
rg_128827c4,Blues for a Day,1.0
rg_acfe15ce,Col Bruce Hampton  The Aquariuiii Rescue Unit,1.0
rg_e21cf455,Jody Davi5,
rg_a6135db8,Wichita Lineman,1.0
rg_d92c9151,Murder at Five Finger Light,11.0
rg_a9f31580,100 Chansons dor,1.0
rg_ac0417c3,Sound of Acid Core Volume 3,1.0
rg_11bdff3a,Lose This Life,1.0
rg_26c942f8,The Last Starfighter,1.0
rg_afc3416e,Reggae,11.0
rg_f1113944,Be My Slaye  Damnation Alley,1.0
rg_7cc99f33,Suprekacy,1.0
rg_01f6981f,Groovin at the GoGo  The Marathon Collection  Northern Soul Rarities From Philadelphia,1.0
rg_bdcafbcc,Raamattu Vanha testamentti II o5a Historialliset kirjat II,11.0
rg_a68252f7,Record X,1.0
rg_a03cacc2,Invocatum Furae Diabolis,1.0
rg_4228bd34,Well Played,1.0
rg_f76cc696,Lorca,1.0
rg_d9c51ae2,Shivering King and Others,1.0
rg_14e1603c,Golden Cleaners,1.0
rg_6d90d02e,Statement,1.0
rg_6400edd2,Dukes Box the Blues and More,1.0
rg_31034078,20 éxitos inmortales volumen 1,1.0
rg_ef73a61d,20090727 Barnstormer 1 212 S Henry St Madison WI USA,1.0
rg_c0204351,The History of John Fred and the Playboys,1.0
rg_5f250517,20070217 Sweet Briar VA USA,1.0
rg_da9c515c,Only Human,1.0
rg_eaf18450,Onlv Human,1.0
rg_fa8d88d6,Lisa Dal Bello,1.0
rg_72404c71,Portrsit of Eldwig,1.0
rg_d4741fb3,Selection,1.0
rg_fd71071c,Screams From the Gutter,1.0
rg_8ab7bd24,Eine Scheinwelt namens Realität,1.0
rg_612aae41,Achtung Vorurteile,11.0
rg_26f805fa,RocknRoll Babylon,1.0
rg_b5d4c0a6,The Dead Pool,1.0
rg_6a8d6381,Asking Abby,1.0
rg_68643675,The Boy and the Tree,1.0
rg_b9f5d497,「無限のリヴァイアス」 Sound Edition 2 「リヴァイアスのかけら」,1.0
rg_e8c8fbb3,¿Qual o assunto que mais lhe interessa,1.0
rg_d741531e,Лучшее,1.0
rg_7bcc6d18,Numero D4ux,1.0
rg_8bbe1d04,Numerl Deux,1.0
rg_518b52b1,Apart EP,3.0
rg_aabba178,Walk Talk Airplane,1.0
rg_3a710068,The Best,1.0
rg_e89357a3,The Essential Modern Soul Selection,1.0
rg_fa375f91,Sails of Silver,1.0
rg_2d85f6d4,Gute Zeiten,1.0
rg_fcc95974,All of Me,1.0
rg_c8bd6ac4,Yourig Love,1.0
rg_78053e3c,Los grandes éxitos y más,1.0
rg_bbb2b674,1975‐02‐05 The Main Point Bryn Mawr PA USA,1.0
rg_175a2e28,MMCD,1.0
rg_c8ca621a,Gli occhi freddi deila paura,1.0
rg_e3112f77,Regurgitate,1.0
rg_549dff03,A Wishful Way,1.0
rg_0ef5d39c,Presenting Harry Jamew,1.0
rg_1b463ad9,Static EP,3.0
rg_14e45184,Betrayal of Hearts,1.0
rg_8ac1cf83,Autour de Vegas 76,11.0
rg_c0715644,Awen,1.0
rg_4ed6e697,Aweb,1.0
rg_dbec2aab,Independent Film  Documentary,11.0
rg_2de544a1,Jacques Loussier on Jacques Loussier,11.0
rg_0ba354de,Col Bruce Hampton  The Aquarium Rescue Unit,1.0
rg_434af463,Feast of the Blood Monsters,1.0
rg_2a3299dc,Svante Thuresson och vänner,1.0
rg_52178597,Womb Amnesia,1.0
rg_5e0e3636,SPESHOW,1.0
rg_a49be67a,The Rainbow Bridge Concert,1.0
rg_7f89b20c,Phylogenesis,1.0
rg_8adba8cd,Eldbegängelse,1.0
rg_c5372d39,La Onsa,1.0
rg_2166bc57,La Orida,1.0
rg_2df69a18,Doomed  Stoned in Chile,1.0
rg_aac987c3,Al carnaval volume II,1.0
rg_2c673b03,Explosive Car Tuning 4,1.0
rg_f607c009,Lee Wiley Sings Irving Berlin,1.0
rg_24ae1ecf,Superharps II,1.0
rg_544468de,Time Will Tell Our Story,1.0
rg_d9e98d41,The Sum of Nothing,1.0
rg_46bbddc1,ライブFimal Attack at Budokan,1.0
rg_4f4c5eb1,ライブFinal Attack at Budokan,1.0
rg_7801e67a,Nature Prevails,3.0
rg_c6cf8e59,Predator,1.0
rg_f51e2686,Predat0r,1.0
rg_e3371d0e,Strike Up the Band,1.0
rg_cd8fcd22,Natural Select'lon,1.0
rg_69295d2e,People Be Free,1.0
rg_c8193870,In the Wake of Pestilence,1.0
rg_ff895b5a,Es we5de Sound,1.0
rg_04150a92,Bill  Teds Bogus Journey  Bill  Teds Excellent Adventure,1.0
rg_bccd2c57,5 Trowels,1.0
rg_f4a8e2df,Nostalgia da modernidade,1.0
rg_94c62a61,Soul  Eurotrash,2.0
rg_0cc88e2d,Live At 930 Club Washington DC,
rg_b175c501,King of New Orleans Rock n Roll,1.0
rg_20a9af2f,Trouboe for Me,1.0
rg_650344bd,Suburban Ligyt,1.0
rg_127d31cf,Suburban Li9ht,1.0
