release,name,barcode,status,packaging,language,script,quality
rl3990,EATMAN Image Soundtrack ACT2,4988011508325.0,Official,Jewel Case,Japanese,Latin,1
rl3991,Sing Our Own Song,,Official,,English,Latin,1
rl3992,Trying to Get It Right,,Official,,English,Latin,1
rl3993,Droplet,,Official,,English,Latin,1
rl3994,Scratch,,Official,,English,Latin,1
rl3995,Visitors Meet the 2 Dollar Egg,,Official,,English,Latin,1
rl3996,Tubular Bells III,639842434942.0,Official,Cassette Case,English,Latin,1
rl3997,Conjunction,,Official,,English,Latin,1
rl3998,The Unbecoming,,Official,CardboardPaper Sleeve,English,Latin,1
rl3999,Poovizhi Vasalile,,Official,,Tamil,,1
rl4000,Entrarice,,Official,,English,Latin,1
rl4001,Entramce,,Official,,English,Latin,1
rl4002,Timeless Lester Young,,Official,,English,Latin,1
rl4003,Evolution The New Breed oc Electronic Pop,628740638224.0,Official,,English,Latin,1
rl4004,Sviđa mi se da ti ne bude prijatno,3838859004194.0,Official,Jewel Case,Serbian,Latin,1
rl4005,Jammo ja,,Official,,Neapolitan,Latin,1
rl4006,Summer Splash,4260170635297.0,Official,,English,Latin,1
rl4007,Starship Troopers 2 Hero of the Federation,4005939658120.0,Official,,English,Latin,1
rl4008,The Black Forest Soundtrack,,Official,,English,Latin,1
rl4009,Die letzte Flucht,9783868046991.0,Official,,German,Latin,1
rl4010,In the Shroud of Legendry  Hellenic Myths of Gods and Heroes,,Official,,English,Latin,1
rl4011,Songs For Alari Turing,,Official,,English,Latin,1
rl4012,Songs For Alan Turing,,Official,,English,Latin,1
rl4013,Somebody Wrote Love,,Official,Jewel Case,English,Latin,1
rl4014,Elan,708527803028.0,Official,,English,Latin,1
rl4015,Terrestrial Broadcast v2,,Official,,English,Latin,1
rl4016,allez tous vous faire enculer 20012010,,Official,,English,Latin,1
rl4017,The End of All Worthless,,Official,Jewel Case,English,Latin,1
rl4018,4 Great Thrash Songs,718752015424.0,Official,,English,Latin,1
rl4019,花園,4582237817959.0,Official,Jewel Case,Japanese,Japanese,1
rl4020,Alternative Times Volume 35,,Bootleg,,English,Latin,1
rl4021,Eskalation,9007979003842.0,Official,,English,Latin,1
rl4022,Guantanajo Bassline,,Official,,English,Latin,1
rl4023,Kleiner Eisbär  Lars hilf mir fliegen  Lars rettet die Rentiere,9783837306286.0,Official,Jewel Case,German,Latin,1
rl4024,The Mason Williams Phonograph Record,75992716925.0,Official,,English,Latin,1
rl4025,A Little Life,9781511363808.0,Official,,English,Latin,1
rl4026,IT Chapter Two Original Motion Picture Soundtrack,794043201677.0,Official,Digibook,English,Latin,1
rl4027,Precious Wax Dripp'lngs  Aint We a Wishin Bunch,,Official,,English,Latin,1
rl4028,Matthew Block Recording,,Bootleg,,English,Latin,1
rl4029,Zenitj,,Promotion,,English,Latin,1
rl4030,Do We Really Wabt to Hurt You,722975016724.0,Official,,English,Latin,1
rl4031,22q,,Official,,English,Latin,1
rl4032,8i,,Official,,,Latin,1
rl4033,88,,Official,,,Latin,1
rl4034,F0r Nihon,,Official,,English,Latin,1
rl4035,Savanz,,Official,,English,Latin,1
rl4036,Tusen bålar,,Official,,Swedish,Latin,1
rl4037,Piano Sonatas D 960  D 958,730099547529.0,Official,,English,Latin,1
rl4038,Piano Sonatqs D 960  D 958,730099547529.0,Official,,English,Latin,1
rl4039,Yggfrasil,4016342001533.0,Official,Jewel Case,Multiple languages,Latin,1
rl4040,S0metimes Sounds Collapse,,Official,,English,Latin,1
rl4041,The End or All Worthless,,Official,Jewel Case,English,Latin,1
rl4042,Introduction,781484030416.0,Official,,English,Latin,1
rl4043,Our Blve Rainbow,,Official,,English,Latin,1
rl4044,Festivalbar 89,,Official,,English,Latin,1
rl4045,Xolotl,,Official,,Spanish,Latin,1
rl4046,Keep on 5mashing blue,4988021806480.0,Official,,Japanese,Japanese,1
rl4047,Am I Evil,,Official,,English,Latin,1
rl4048,Balearic Beauty,8715197000116.0,Official,Jewel Case,English,Latin,1
rl4049,Bond The Paris Sessions,,Official,,English,Latin,1
rl4050,Bite Slze,,Official,,English,Latin,1
rl4051,Pain,,Official,,English,Latin,1
rl4052,The Sum of Nothing,,Official,,,Latin,1
rl4053,Gewoon Jannes,8714221016604.0,Official,Jewel Case,Dutch,Latin,1
rl4054,Treasure,,Official,,English,Latin,1
rl4055,Barm Party,,Official,,English,Latin,1
rl4056,Alibis For Life,,Official,,English,Latin,1
rl4057,Sonna Rele,,Official,,,,1
rl4058,White Fang,,Official,Jewel Case,English,Latin,1
rl4059,The Best of tbe Early Years,,Official,,,Latin,1
rl4060,Sonaneo,,Official,,Multiple languages,Latin,1
rl4061,THE ANXIETY,810026079245.0,Official,,English,Latin,1
rl4062,Honey Bee〜,4988004113680.0,Official,,Japanese,Japanese,1
rl4063,The Best of Yesteryears,5021364200429.0,Official,,English,Latin,1
rl4064,Progeny Seven Shows From SeventyTwo,81227956417.0,Official,Other,English,Latin,1
rl4065,Crescent,750507604125.0,Official,Digipak,English,Latin,1
rl4066,String Quartets op 9 op 10 op posth,5028421950518.0,Official,,English,Latin,1
rl4067,Turntablist Break Beat  Big Beat,,Official,,English,Latin,1
rl4068,Waking Up the Dead,,Official,,English,Latin,1
rl4069,Conflict,,Official,,English,Latin,1
rl4070,5 Trowels,,Official,,English,Latin,1
rl4071,Greatest Hits Recorded Live,,,Gatefold Cover,,,1
rl4072,Eating 2,4015698262223.0,Official,,English,Latin,1
rl4073,Liye,5099704818924.0,Official,,English,Latin,1
rl4074,D on huono T Don Huonojen parhaat studiossa  livenä,886973872123.0,Official,,Finnish,Latin,1
rl4075,Urban City Life,,Official,,English,Latin,1
rl4076,Mix Geritly,,Official,,English,Latin,1
rl4077,Still Live In My Heart,4988010206529.0,Official,,Japanese,Japanese,1
rl4078,La Bible en musique,9782070528738.0,Official,,French,Latin,1
rl4079,Significance of Blood,4250137221342.0,Official,,English,Latin,1
rl4080,Die Spreu uom Weizen,,Official,,German,Latin,1
rl4081,Die Spreu bom Weizen,,Official,,German,Latin,1
rl4082,Southern Winds,,Official,CardboardPaper Sleeve,English,Latin,1
rl4083,Prima Voce Volume 2,710357789526.0,Official,,Multiple languages,Latin,1
rl4084,Nisi Dominus RV 608  Dixit Dominus RV 5g4  Stabat Mater RV 621,22924572029.0,Official,Jewel Case,Multiple languages,Latin,1
rl4085,Sv3r,7041885410105.0,Official,,Norwegian,Latin,1
rl4086,Suer,7041885410105.0,Official,,Norwegian,Latin,1
rl4087,Time Slips Avvay,,Official,,English,Latin,1
rl4088,Mmmm,,Official,CardboardPaper Sleeve,Basque,Latin,1
rl4089,Ultimate Creedence Clearwater Revival Greatest Hits  AllTime Classics,888072341623.0,Official,,English,Latin,1
rl4090,青春歌年鑑 87 BEST30,4988009491493.0,Official,,Japanese,Japanese,1
rl4091,マイ・スクール・マーチ,4942463851514.0,Official,,Japanese,Japanese,1
rl4092,Feel the Groove,,Official,,English,Latin,1
rl4093,Alien Dust 1,,Official,,English,Latin,1
rl4094,Signs ancl Signals,5413356746020.0,Official,,English,Latin,1
rl4095,Anatomi71  Radioskugga,,Official,,Swedish,Latin,1
rl4096,Anthology 199798,,Official,,English,Latin,1
rl4097,Theres No Sky Oh My My,,Official,Cassette Case,English,Latin,1
rl4098,Full Blown Aids,,Official,,English,Latin,1
rl4099,4Vo:ce,,Official,,English,Latin,1
rl4100,The Definitive Clifford Brown,731458984528.0,Official,,English,Latin,1
rl4101,Themes  Dreams,5029243001129.0,Official,,English,Latin,1
rl4102,Time Soips Away,,Official,,English,Latin,1
rl4103,20030628 Tower Records Philadelphia PA USA,,Bootleg,,English,Latin,1
rl4104,Jutro,9789536258994.0,Official,Jewel Case,Croatian,Latin,1
rl4105,Funkenmord,9783844925050.0,,,,,1
rl4106,21,,Official,,Polish,Latin,1
rl4107,Milestonrs 30 Years of Chandos,95115003022.0,Official,Other,English,Latin,1
rl4108,Žalmy III Pozvedám své oči k horám,8595026655218.0,Official,Slim Jewel Case,Czech,Latin,1
rl4109,Angustia no no,,Official,,Spanish,Latin,1
rl4110,Helium Crunch,,Official,,English,Latin,1
rl4111,Club V Volime 2,9398603214926.0,Official,,English,Latin,1
rl4112,A vida me fez assim,7898324300899.0,Official,,Portuguese,Latin,1
rl4113,Finally Free,,Official,,English,Latin,1
rl4114,In C,,Official,,English,Latin,1
rl4115,Das goldene SchlagerArchiv Die Hits des Jahres 1968,,Official,,German,Latin,1
rl4116,Live in Europe,38153067724.0,Official,Jewel Case,English,Latin,1
rl4117,Blue Thunder,,Official,,English,Latin,1
rl4118,The Many Moods of,,Official,,English,Latin,1
rl4119,The Sure Thing,,Official,,English,Latin,1
rl4120,20 Chad Morgan Greats,,Official,,English,Latin,1
rl4121,Evolution The New Breed of Electrojic Pop,628740638224.0,Official,,English,Latin,1
rl4122,The Piano Artistry of Bruce Rowland,,Official,,English,Latin,1
rl4123,Blue Radio,,Official,,English,Latin,1
rl4124,Ghouls Ghouls Ghouls,,Official,,English,Latin,1
rl4125,Jobnny B Goode,42283921825.0,Official,Jewel Case,German,Latin,1
rl4126,If Operas Not Y9ur Thing 2002 Northern California Noise Festival,,Official,,English,Latin,1
rl4127,Radio IDs 1996,,,,,Latin,1
rl4128,Twin Cities Electro0unk Volume 5,,Official,,English,Latin,1
rl4129,לב אחד,,Official,,Multiple languages,Hebrew,1
rl4130,Freshly Squeezed,,Official,,English,Latin,1
rl4131,Faces Forms and Illusions,741157993622.0,Official,,English,Latin,1
rl4132,Koro,,Official,CardboardPaper Sleeve,English,Latin,1
rl4133,16 kauneinta ja suosituinta sävelmää,,Official,,Finnish,Latin,1
rl4134,Ekte Eggum,7033662041763.0,Official,,Norwegian,Latin,1
rl4135,Walk Talk Airplane,,Official,,English,Latin,1
rl4136,MMCD,,Official,,Dutch,Latin,1
rl4137,MakinAMunson,,Official,,English,Latin,1
rl4138,Into the Here and Now,,Official,,English,Latin,1
rl4139,Well Meet Again The Love Songs of World War II,33251052023.0,Official,,English,Latin,1
rl4140,Crossing the Bridge İstanbul Hatırası,8694999009124.0,Official,,Turkish,Latin,1
rl4141,Wits End,,Official,Jewel Case,English,Latin,1
rl4142,John Wesley Harding  Nashville Skyline,,Official,Fatbox,English,Latin,1
rl4143,The Christmas Collection Volume 4,,Official,,English,Latin,1
rl4144,各師各法,602557931303.0,Official,Super Jewel Box,Chinese,Han Traditional variant,1
rl4145,Sandman,,Official,,English,Latin,1
rl4146,NAMARA,4988002689019.0,Official,Jewel Case,Japanese,Japanese,1
rl4147,Miehen tie,94637200827.0,Official,,Finnish,Latin,1
rl4148,Diamante5,724359508023.0,Official,,Swedish,Latin,1
rl4149,20080305 Tipitinax New Orleans LA USA,,Bootleg,,English,Latin,1
rl4150,Metal Massacre XI,,Official,Jewel Case,English,Latin,1
rl4151,Allison Wonderland The Mose Allison Anthology,81227168926.0,Official,,English,Latin,1
rl4152,Selecyion,8436003396390.0,Official,Jewel Case,English,Latin,1
rl4153,Chicago,,Bootleg,,English,Latin,1
rl4154,Love Is Everywhere,5016025680566.0,Official,,English,Latin,1
rl4155,Rich and Famous Recording Sessions,,Bootleg,,English,Latin,1
rl4156,Euhedral,,Official,,English,Latin,1
rl4157,TIME Soundtrack,656605869025.0,Official,,English,Latin,1
rl4158,Healing the Wounds,8810963829.0,Official,,English,Latin,1
rl4159,Comme T9ntin Petit Papa Noël La Chèvre de M Seguin,,Official,,French,Latin,1
rl4160,Approx Twelve,880918070421.0,Official,,English,Latin,1
rl4161,Burning Down,,Official,,English,Latin,1
rl4162,赤頭巾ちゃん御用心／カラフル☆DRIVE,4580226568226.0,Official,,Japanese,Japanese,1
rl4163,Turbopótamos EP Reedición,,Official,,Spanish,Latin,1
rl4164,In Bluegate Fields Live at Wiltons Music Hall,,Official,,English,Latin,1
rl4165,Sj Partie I,,Official,,French,Latin,1
rl4166,Les Années Folk,64027121025.0,Official,Jewel Case,French,Latin,1
rl4167,Studio Sessions 1974,,Bootleg,,English,Latin,1
rl4168,Sails of Silger,,Official,CardboardPaper Sleeve,English,Latin,1
rl4169,So What,,Official,CardboardPaper Sleeve,English,Latin,1
rl4170,Piraten ahoi,,,,German,Latin,1
rl4171,Starmaker,,Official,,English,Latin,1
rl4172,Piano Themws,,Official,Jewel Case,English,Latin,1
rl4173,Now Hear This March 2011,,,,English,Latin,1
rl4174,Doctor Who at the BBC Radiophonic Workshop Volume 4 Meglos and Full Circle,684911605327.0,Official,,English,Latin,1
rl4175,Chaos All Stars,,Official,,English,Latin,1
rl4176,Four Temperaments,,Official,,Multiple languages,Latin,1
rl4177, And in the Darkness Bind Them,,Official,,English,Latin,1
rl4178,Smooth Acid Jazz,,Official,,English,Latin,1
rl4179,Enter the Vaselines,98787081022.0,Official,,English,Latin,1
rl4180,Infidel,,Official,,English,Latin,1
rl4181,De Falla  Gimenez  Toldra  Vives  Turina,4010271721081.0,Official,,Spanish,Latin,1
rl4182,Kansas Coty 1972,,Official,,English,Latin,1
rl4183,Natural Renel,4050538423846.0,Official,Digipak,English,Latin,1
rl4184,Rock Against Racism RARs Greatest Hits,,Official,CardboardPaper Sleeve,English,Latin,1
rl4185,The Best of The Tremeloes,81227052829.0,Official,,English,Latin,1
rl4186,Sonando,,Official,,Multiple languages,Latin,1
rl4187,The Art Box,752725018128.0,Official,Fatbox,English,Latin,1
rl4188,The Manila Context EP,,Official,,English,Latin,1
rl4189,Si Partie I,,Official,,French,Latin,1
rl4190,Shouts of Joy,,Official,,English,Latin,1
rl4191,Minor Blues,,Official,,,,1
rl4192,Jest  Earnest,,Official,,English,Latin,1
rl4193,Source Code,,Bootleg,,English,Latin,1
rl4194,The Art of Virgil Fox,,Official,,English,Latin,1
rl4195,Das magische Baumhaus Folge 52 Der König der Mayas,9783867427814.0,,Jewel Case,,,1
rl4196,Guitar Meditations Volume II,,Official,,English,Latin,1
rl4197,The Hands of Love,,Bootleg,,English,Latin,1
rl4198,Numero Deux,8018344030197.0,Official,,Multiple languages,Latin,1
rl4199,Glory Biund,134351002229.0,Official,Jewel Case,English,Latin,2
rl4200,Kids Cluh 2,,Official,,English,Latin,1
rl4201,Бездна,,Official,,Russian,Cyrillic,1
rl4202,On aime on aide,600753127889.0,Official,,French,Latin,1
rl4203,The Day The Happv Valley Imploded,,Official,,English,Latin,1
rl4204,The Day The Happy Valley Impioded,,Official,,English,Latin,1
rl4205,El astronauta,,Official,,Spanish,Latin,1
rl4206,Брось,,Official,,Russian,Cyrillic,1
rl4207,Vena Sera,886970927024.0,Official,,English,Latin,1
rl4208,Det förlovade landet Samlade pärlor,7391946070442.0,Official,,Swedish,Latin,1
rl4209,Unrelewsed Energy,,Official,Jewel Case,English,Latin,1
rl4210,Unreleased Eriergy,,Official,Jewel Case,English,Latin,1
rl4211,Live,602498692455.0,Official,Jewel Case,German,Latin,1
rl4212,Moffou,,Official,,,Latin,1
rl4213,Anthems of Pain,,Official,,English,Latin,1
rl4214,The Colors Of My Life,,Official,,Korean,Korean,1
rl4215,Airport Lounge Destination Chillout Cafe Music from Miami to ibiza,,PseudoRelease,,English,Latin,1
rl4216,Red Dragon Final Film Score Mixes,,Bootleg,,English,Latin,1
rl4217,Only Human,731453409620.0,Official,Jewel Case,English,Latin,1
rl4218,Kaos Theory,5060174958366.0,Bootleg,Gatefold Cover,English,Latin,1
rl4219,mwvm,,Official,,English,Latin,1
rl4220,Plains of Oblivjon,,Official,Digipak,English,Latin,1
rl4221,24hrs,,Official,,English,Latin,1
rl4222,Hip Hop Collage,700177000826.0,Official,,English,Latin,1
rl4223,Ping Pong Pinguin,,Official,,German,Latin,1
rl4224,The End of All Worthless,,Official,Jewel Case,English,Latin,1
rl4225,Best Hung Carrot in the Fridge,,Official,,English,Latin,1
rl4226,Pied orange,5099746758615.0,Official,,French,Latin,1
rl4227,Liging Eyes,,Official,Gatefold Cover,English,Latin,1
rl4228,Apollo Atmospheres  Soundtracks,5012985305327.0,Official,,English,Latin,1
rl4229,The Magnetic Fields BSides Etc,,Bootleg,,English,Latin,1
rl4230,Lahir Kembali,,Official,,Indonesian,Latin,1
rl4231,The Wisdom EP,,Official,,English,Latin,1
rl4232,TIME Soundtrack,656605869025.0,Official,,English,Latin,1
rl4233,Tres,,Official,,Spanish,Latin,1
rl4234,To Return,,Official,,English,Latin,1
rl4235,Greeri Party,,Official,,English,Latin,1
rl4236,Bird Flies High,,,,English,Latin,1
rl4237,Baneful Skies,,Official,,English,Latin,1
rl4238,You Cant Do That On Stage Anymore Vol 4,824302388228.0,Official,Jewel Case,English,Latin,1
rl4239,Apollo Atmospberes  Soundtracks,602577477645.0,Official,Book,English,Latin,1
rl4240,Persuasive Percussion Bachelor Pad Music,30206563627.0,Official,Jewel Case,English,Latin,1
rl4241,Empty My Mind,,Official,,English,Latin,1
rl4242,Natural H'lgh,,,,English,Latin,1
rl4243,Natural Hkgh,,,,English,Latin,1
rl4244,Bamses barnvisor,5701418095798.0,Official,Jewel Case,Swedish,Latin,1
rl4245,Ao vivo,5099950606399.0,Official,,Portuguese,Latin,1
rl4246,Баллигоулан,,Official,,Russian,Cyrillic,1
rl4247,Diversify,,Official,,English,Latin,1
rl4248,So Hot Right Now,,Official,,English,Latin,1
rl4249,Vuodet 20022017,6430065582526.0,,,,,1
rl4250,Maybe Im a Fool,,Official,,English,Latin,1
rl4251,Turn the Tide PK2001,,,,English,Latin,1
rl4252,Lemuria,727361129521.0,Official,,English,Latin,1
rl4253,Shaka Rock,5099996822128.0,Official,,English,Latin,1
rl4254,État De Lart,,Official,Digipak,English,Latin,1
rl4255,Tributo a Adoniran  Noel 180 Anos de Samba Cantando,,,,,,1
rl4256,Live iri Your Face,,Official,,English,Latin,1
rl4257,Rwmixed Memories,4250250402987.0,Official,,English,Latin,1
rl4258,Våra älskade dansbsndsfavoriter,,Official,CardboardPaper Sleeve,Swedish,Latin,1
rl4259,Five Phases of the Noom,4017866260116.0,Official,Jewel Case,English,Latin,1
rl4260,Organic Dance Didieridu,,Official,,English,Latin,1
rl4261,Repercussions,600116822123.0,Official,,English,Latin,1
rl4262,Her Greatest Atias and Scenes,4011222234872.0,Official,Other,Italian,Latin,1
rl4263,Someone to Watch Over Me,602557825381.0,Official,Jewel Case,English,Latin,1
rl4264,14 éxitos de Fernandito Villalona,,Official,,Spanish,Latin,1
rl4265,Bijna Boven 9,,Promotion,,English,Latin,1
rl4266,Taktici 19771997,,Official,,Slovak,Latin,1
rl4267,Cols,,Official,,English,Latin,1
rl4268,Fly,,Official,,English,Latin,1
rl4269,20010105 Schnitzer Concert Hall Portland OR USA,,Bootleg,,English,Latin,1
rl4270,Ars Tialonis The Art 0f Retaliation,3760054220812.0,Official,Digipak,English,Latin,1
rl4271,Toppers In Concert 2006,,Official,,,Latin,1
rl4272,Austin  Ally,50087288174.0,Official,,English,Latin,1
rl4273,Los Caeillaxe 16 Tons of Twang,,Official,,English,Latin,1
rl4274,The Moon  Antarctica,886977516320.0,Official,,English,Latin,1
rl4275,Beluga Pop,,Official,,English,Latin,1
rl4276,Never Bwtter,196006830212.0,Official,,English,Latin,1
rl4277,BD Blues 19481951,826596071824.0,Official,Other,English,Latin,1
rl4278,BD Blves 19481951,826596071824.0,Official,Other,English,Latin,1
rl4279,This Is England,,Official,,English,Latin,1
rl4280,Curse 0f the Loaf,859714939621.0,Official,,English,Latin,1
rl4281,Wrong Meeting II,,Official,,English,Latin,1
rl4282,HipHop Chopshop Volume 3,,Official,,English,Latin,1
rl4283,Love Comes Dowm,7332181009637.0,Official,,English,Latin,1
rl4284,Oneness Riddim Selection,,Official,Digipak,English,Latin,1
rl4285,The Natural,,Official,,English,Latin,1
rl4286,Street Sounds Electro 5,,Bootleg,,English,Latin,1
rl4287,Tina oder Über die Unsterblichkeit  Goethe und Einer seiner Bewunderer,743217131128.0,Official,,German,Latin,1
rl4288,Se io avessi previsto tutto questo gli amici la strada le canzoni,602547631800.0,Official,Other,Italian,Latin,1
rl4289,見て,,Official,,Japanese,Japanese,1
rl4290,Grimienz,,Official,,English,Latin,1
rl4291,Eternal,,Official,,English,Latin,1
rl4292,Living Room,859706503625.0,Official,Digipak,,Latin,1
rl4293,The Hands of L0ve,,Bootleg,,English,Latin,1
rl4294,Benny Goodman,,Official,,,Latin,1
