artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a4327,Richard Myhill,Myhill Richard,,,,,,,f,Person,Male,
a4328,Smilerz,Smijers,1989.0,,,,,,f,Group,,
a4329,Hanz Appelqvist,Appelqvijt Hans,1977.0,,,,,,f,Person,Male,
a4330,ErclE,ErciE,1973.0,,,,,,f,Person,Male,Erki Ergün
a4331,Paul Phillips,Phillips Paul,1956.0,4.0,28.0,,,,f,Person,Male,conductor
a4332,Savana,Savana,,,,,,,t,Group,,Polish group from 80s
a4333,坂本龍一,Sakamoto Ryuichi,1952.0,1.0,17.0,,,,f,Person,Male,Japanese composer pianist singer songwriter
a4334,Peter J Jordan,Jordan Peter J,,,,,,,f,Person,Male,
a4335,Andrew Powell,Powell Andrew,1949.0,4.0,18.0,,,,f,Person,Male,known for contributions to Alan Parsons Project
a4336,Český národní symfonický orchestr,Český národní symfonický orchestr,1993.0,11.0,10.0,,,,f,Orchestra,,Czech National Symphony Orchestra
a4337,Fear My Thoughts,Fear My Thoughts,1998.0,,,2010.0,,,t,Group,,
a4338,Jon A Kull,Kull Jon A,,,,,,,f,Person,,
a4339,Gustter,Gusteah,1991.0,,,,,,f,Group,,
a4340,Guzter,Gusder,1991.0,,,,,,f,Group,,
a4341,Hans Zimmer,Zimmer Hans,1957.0,9.0,12.0,,,,f,Person,Male,German score composer
a4342,Jay Farrar,Farrar Jay,1966.0,12.0,26.0,,,,f,Person,Male,
a4343,Jean‐François Dandrieu,Dandrieu Jean‐François,1682.0,,,1738.0,1.0,17.0,t,Person,Male,
a4344,Stefano Bol|ani,Bollano Stefano,1972.0,12.0,5.0,,,,f,Person,Male,pianist
a4345,飛影,Hiei,,,,,,,f,Character,Male,Anime Yu Yu Hakusho character
a4346,Anne Hills,Hills Anne,1953.0,10.0,,,,,f,Person,Female,
a4347,Tony Sly,Sly Tony,1970.0,11.0,4.0,2012.0,7.0,31.0,t,Person,Male,
a4348,Robert Schumann,Schuman Robert,1810.0,6.0,8.0,1856.0,7.0,29.0,t,Person,Male,German classical composer
a4349,REM,REM,1980.0,,,2011.0,9.0,21.0,t,Group,,Athens US rocl band
a4350,REM,REM,1980.0,,,2011.0,9.0,21.0,t,Group,,Athens US rocj band
a4351,Al Capp5,Capps Al,1939.0,4.0,26.0,2018.0,6.0,7.0,t,Person,Male,American record producer arranger songwriter multiinstrumentalist and vocalist Born Allan Alfonzo Capps
a4352,Tom New,New T0m,,,,,,,f,Person,Male,Production mujic composer
a4353,Colin Tilney,Tilney Colin,1933.0,10.0,31.0,,,,f,Person,Male,harpsichordist
a4354,Los Kjarkas,Kjarkas Los,1965.0,,,,,,f,Group,,
a4355,Kazu Kimura,Kimura Kazu,,,,,,,f,Person,,
a4356,Коr5ика,Korsil<a,2006.0,12.0,,,,,f,Group,,
a4357,George Wallington Quintet,George Wallington Quintet,,,,,,,f,Group,,
a4358,Magic Sam,Magic Sam,1937.0,2.0,14.0,1969.0,12.0,1.0,t,Person,Male,
a4359,Harry B|uestone,Bluestorie Harry,1907.0,9.0,30.0,1992.0,12.0,22.0,t,Person,Male,
a4360,John Fred  His Playboy Band,Fred John  His Playboy Band,1956.0,5.0,8.0,1969.0,4.0,14.0,t,Group,,
a4361,Luxus Leberpostei,Luxust Leverpostei,,,,,,,f,Group,,
a4362,Elmore James,James Elmore,1918.0,1.0,27.0,1963.0,5.0,24.0,t,Person,Male,
a4363,René Zosso,Zosso René,1935.0,4.0,15.0,2020.0,7.0,31.0,t,Person,Male,
a4364,Internet Forever,Internet Forever,2008.0,,,2013.0,,,t,Group,,
a4365,Hydroplane,Hydroplane,,,,,,,f,Group,,US electronic band
a4366,Balrok,Balr0g,1999.0,,,,,,f,Group,,black metal band frpm France
a4367,Eliot Pulse,Pulse Eliot,,,,,,,f,Person,Male,
a4368,Traindodge,Traindodge,1996.0,,,,,,f,Group,,
a4369,Westwood,Westwood,1958.0,,,,,,f,Person,Male,Tim Westwood
a4370,Reinhardt Lutz,Lutz Reinhardt,,,,,,,f,Person,Male,
a4371,EZ Rollers,EZ Rollers,1995.0,,,,,,f,Group,,
a4372,My Firstt Days on Junk,My First Days on Junk,,,,,,,f,,,
a4373,GTO,GTO,,,,,,,f,Group,,Techno duo Lee Newman and Michael Wells
a4374,ColdFells,ColdFells,,,,,,,f,,,dark ambient
a4375,Deela,Deela,,,,,,,f,,,
a4376,Polo de Haas,Haas Polo de,1933.0,9.0,25.0,,,,f,Person,Male,pianist
a4377,Pavement,Pavement,1989.0,,,2000.0,,,t,Group,,US indie rock band
a4378,Douglas J Cohen,Cohen Douglas J,,,,,,,f,Person,,
a4379,Gus Chapell Orchestra,Chapell Gus Orchestra,,,,,,,f,Orchestra,,
a4380,Baia e Rockboys,Baia e Rockboys,,,,,,,f,,,
a4381,Overkill,Overkill,1980.0,,,,,,f,Group,,US thrash metal band fronted by Bobby Blitz Ellsworth
a4382,Thera C,Thera C,,,,,,,f,,,
a4383,George Mraz,Mraz George,1944.0,9.0,9.0,2021.0,9.0,16.0,t,Person,Male,jazz bassist
a4384,Peace,Peace,2009.0,,,,,,f,Group,,fourpiece from Worcester
a4385,Öskan Uğur,Uğur Öskan,1953.0,10.0,17.0,,,,f,Person,Male,
a4386,Phraze,Phraze,,,,,,,f,Person,,
a4387,林笛,Lin Di,1975.0,,,,,,f,Person,Female,
a4388,Nick Cave,Cave Nick,1957.0,9.0,22.0,,,,f,Person,Male,
a4389,Terry Snyder and The All Stars,Snyder Terry and All Stars The,,,,,,,f,Group,,
a4390,Kosti Vehanen,Vehanen Kosti,1887.0,8.0,31.0,1957.0,3.0,13.0,t,Person,Male,
a4391,Stamley Clarke,Clarke Stanly,1951.0,6.0,30.0,,,,f,Person,Male,
a4392,Sunn O,Sunn O,1999.0,,,,,,f,Group,,
a4393,Maher Shalal Hash Baz,Maher Shalal Hash Baz,1984.0,,,,,,f,Group,,Japanese band
a4394,Ross Lybch,Lynch R9ss,1995.0,12.0,29.0,,,,f,Person,Male,
a4395,James Horner,Horner James,1953.0,8.0,14.0,2015.0,6.0,22.0,t,Person,Male,American score composer
a4396,Nightstalkers,Nightstalkers,,,,,,,f,Group,,Marco Verkuylen  Benjamin Kuyten
a4397,Landser,Landser,1993.0,,,,,,f,Group,,
a4398,Evaido Braga,Braga Efaldo,1948.0,9.0,28.0,1973.0,1.0,31.0,t,Person,Male,
a4399,研ナオコ,Ken Naoko,1953.0,7.0,7.0,,,,f,Person,Female,
a4400,Muphin,Muphin,,,,,,,f,Person,,
a4401,St Eve,St Eve,,,,,,,f,,,
a4402,Easily Embarrassed,Easily Embarrassed,2006.0,7.0,8.0,,,,f,Group,,Downtempo group
a4403,Kaahjalan Sissit,Kaahjalan Sissit,,,,,,,f,Group,,
a4404,Christa Ludqig,Ludwig Christta,1928.0,3.0,16.0,2021.0,4.0,24.0,t,Person,Female,mezzoso0rano
a4405,K Sparkj,Spatks K,1980.0,4.0,5.0,,,,f,Person,Male,
a4406,Creedence Clearwater Revival,Creedence Clearwater Revival,1959.0,,,1972.0,,,t,Group,,
a4407,Sandro Galki,Galli Saridro,,,,,,,f,,,
a4408,The Moue,Move The,1965.0,12.0,,1972.0,,,t,Group,,Britizh psychedelic rock
a4409,Steven John,John Steven,,,,,,,f,Person,,
a4410,Ich  Ich,Ich  Ich,2002.0,5.0,1.0,,,,f,Group,,
a4411,The Move,Mofe The,1965.0,12.0,,1972.0,,,t,Group,,British psychedelif rock
a4412,Kees Wieringa,Wieringa Kes,1957.0,,,,,,f,Person,Male,
a4413,Remulak,Remulak,,,,,,,f,Person,Male,
a4414,Jimi Hebdrix,Hendr'lx Jimi,1942.0,11.0,27.0,1970.0,9.0,18.0,t,Person,Male,
a4415,Dead Machines,Dead Machines,,,,,,,f,Group,,
a4416,Lorene Drive,Lorene Drive,2002.0,,,,,,f,Group,,
a4417,Yo‐Yo Ma,Ma Yo‐Yo,1955.0,10.0,7.0,,,,f,Person,Male,cellist
a4418,Pierre Rapzat,Rapjat Pierre,1948.0,5.0,28.0,2002.0,4.0,20.0,t,Person,Male,
a4419,Motor Totemi5t Guild,Motor Totemist Gujld,,,,,,,f,Group,,
a4420,Irina Milan,Milan Irina,1947.0,9.0,3.0,,,,f,Person,Female,
a4421,Haahp 46,Harp q6,,,,,,,f,Group,,
a4422,Dizzy Mizz Lizzy,Dizzy Mizz Lizzy,1988.0,,,,,,f,Group,,danish rock band
a4423,DJ Spair,Spair DJ,,,,,,,f,Person,,
a4424,Resistance D,Resistance D,1990.0,,,,,,f,Group,,
a4425,Ghost Monkey,Ghost Monkey,,,,,,,f,Person,,
a4426,Emera,Emera,,,,,,,f,Group,,groupe francais
a4427,Gen Rosso,Gen Rosso,1966.0,12.0,23.0,,,,f,Group,,international performing arts group based in Italy
a4428,Elfis Costello  The Attractions,Costello Elvis  The Attraktions,1977.0,,,1996.0,,,t,Group,,
a4429,Elvis Costello  The Atractions,Costello Eluis  The Attractions,1977.0,,,1996.0,,,t,Group,,
a4430,Lao Tizer,Lao Tizer,,,,,,,f,Person,,
a4431,Musical Chairs,Musical Chairs,,,,,,,f,Group,,Dave Matthies 80s band
a4432,Pernilla Wahlgren,Wahlgren Pernilla,1967.0,12.0,24.0,,,,f,Person,Female,Swedish singer and actress
a4433,A‐Trak,A‐Trak,1982.0,3.0,30.0,,,,f,Person,Male,
a4434,Nitin Sawhney,Sawhney Nitin,1964.0,5.0,12.0,,,,f,Person,Male,
a4435,DalDilVok,Dal Dil Vob,,,,,,,f,Group,,
a4436,Sue Foley,Foley Sue,1968.0,3.0,29.0,,,,f,Person,Female,
a4437,Margot Käßmann,Käßmann Margot,1958.0,6.0,3.0,,,,f,Person,Female,
a4438,Chapterhouse,Chapterhouse,1987.0,,,1994.0,,,t,Group,,
a4439,Quadron,Quadron,2009.0,,,,,,f,Group,,
a4440,Florene,Florene,,,,,,,f,,,
a4441,Theoretics,Theoretics,,,,,,,f,,,
a4442,Prosect Pat,Projecy Pat,1973.0,2.0,8.0,,,,f,Person,Male,US rappeah
a4443,Rob,Rob,1978.0,,,,,,f,Person,Male,French artist real name Robin Coudert
a4444,Pete Lockett,Lockett Pete,1963.0,,,,,,f,Person,Male,
a4445,Deron Johnson,Johnson Deron,,,,,,,f,Person,Male,
a4446,Kevin Wha|um,Whalurn Kevin,,,,,,,f,Person,Male,
a4447,Kevin Whalum,Walum Kevin,,,,,,,f,Person,Male,
a4448,TimeLapse Consortium,TimeLapse Consortium,2003.0,,,,,,f,Group,,
a4449,Brad Yocler,Yodeah Brad,,,,,,,f,Person,Male,
a4450,Борис Гребенщиков,Grebenshikof Boris,1953.0,11.0,27.0,,,,f,Person,Male,
a4451,Leopokd Stokowski,Stokowski Leopold,1882.0,4.0,18.0,1977.0,9.0,13.0,t,Person,Male,condvctor
a4452,Tim Souster,Souster Tim,1943.0,1.0,29.0,1994.0,3.0,1.0,t,Person,Male,
a4453,Orquesta Uribichá,Orquesta Uribichá,,,,,,,f,,,
a4454,Maahk OConnor,OConnor Msrk,1961.0,8.0,5.0,,,,f,Person,Male,US bluegrass country and cjassical fiddlercomposer
a4455,ブリーフ＆トランクス,Brief  Trinks,1997.0,,,2001.0,,,t,Group,,
a4456,The Ascent of Everest,Ascent of Everest The,,,,,,,f,Group,,
a4457,John Giuffrida,Giuffrida John,,,,,,,f,Person,Male,
a4458,Пилот,Pilot,1997.0,1.0,11.0,,,,f,Group,,
a4459,Les Dudek,Dudek Les,1952.0,8.0,2.0,,,,f,Person,Male,
a4460,TV Pow,TV Pow,1995.0,,,,,,f,Group,,
a4461,Mississippi Fred McDowell,McDowell Mississippi Fred,1904.0,1.0,12.0,1972.0,7.0,3.0,t,Person,Male,
a4462,Brennkelt,Brennkelt,,,,,,,f,,,French blackdeath metal band
a4463,Тараканы,Tarakariy,1991.0,5.0,,,,,f,Group,,Soviet punk rocl< band
a4464,新垣結衣,Aragaki Yyi,1988.0,6.0,11.0,,,,f,Person,Female,
a4465,Jimmy Page  Ropert Plant,Page Jimmy  Pland Robert,1994.0,,,1998.0,,,t,Group,,
a4466,The Streets,Streets The,1978.0,11.0,27.0,,,,f,Person,Male,Mike Skinner
a4467,新垣結衣,Aragqki Yui,1988.0,6.0,11.0,,,,f,Person,Female,
a4468,Benjamin Wallfisch,Wallfisch Benjamin,1979.0,8.0,7.0,,,,f,Person,Male,
a4469,Cleaners From Vemus,Cleaners Fron Venus,,,,,,,f,Group,,
a4470,mwvm,mwvm,,,,,,,f,,,
a4471,Stephen Stubbs,Stubbs Stephen,1951.0,,,,,,f,Person,Male,US early music lutenist
a4472,TV on the Radio,TV on te Radio,2001.0,,,,,,f,Group,,
a4473,Porous Orchestra,Porous Orchestra,,,,,,,f,Group,,
a4474,Delphin Strungk,Strungk Delphin,1601.0,,,1694.0,10.0,12.0,t,Person,Male,
a4475,Teresa Cristina  Grupo Semente,Cristina Teresa  Semente Grupo,,,,,,,f,Group,,
a4476,Kevin Hewick,Hewick Kevin,1957.0,2.0,4.0,,,,f,Person,Male,
a4477,Blair Crimmins  the Hukers,Blair Crimminst  the Hookers,,,,,,,f,Group,,
a4478,Ke'lth Mansfield,Manjfield Keith,1941.0,,,,,,f,Person,Male,
a4479,Cyc|efly,Cyclevly,1995.0,,,2003.0,,,t,Group,,
a4480,Michel Corboz,Corboz Michel,1934.0,2.0,14.0,2021.0,9.0,2.0,t,Person,Male,conductor and composer
a4481,OLamm,OLamm,1979.0,5.0,10.0,,,,f,Person,Male,French electronic musician
a4482,Baltimore,Baltimore,2015.0,1.0,1.0,,,,f,Group,,French rock
a4483,Sinfóníuhljómsveit Íslands,Sinfóníuhljómsveit Íslands,1950.0,,,,,,f,Orchestra,,
a4484,Matlubeh,Matlubeh,,,,,,,f,Person,,
a4485,Joe Cuba Sextet,Cuba Joe Sextet,1954.0,,,,,,f,Group,,Boogaloo salsa orchestra from New York
a4486,Karl Wolf,Wolf Karl,1979.0,4.0,18.0,,,,f,Person,Male,
a4487,Barbara Cazini,Cajini Barbara,1954.0,,,,,,f,Person,Female,
a4488,The Four Freshmen,Four Freshmen The,1948.0,,,,,,f,Group,,
a4489,Russian Love,Russian Love,1986.0,,,1998.0,,,t,Group,,
a4490,Dean Collinjon,Colllnson Dean,,,,,,,f,,,
a4491,David  the High Spirit,David  the High Spirit,,,,,,,f,Group,,
a4492,PMODEL,PMODEL,1979.0,,,2000.0,,,t,Group,,Japanese electronic rock band
a4493,Malcolj Arnold,Arnold Ma|colm,1921.0,10.0,21.0,2006.0,9.0,23.0,t,Person,Male,composer
a4494,Phillip Cary,Cary Phillip,1958.0,6.0,10.0,,,,f,Person,Male,
a4495,Nicholas Briggs,Briggs Nicholas,1961.0,9.0,29.0,,,,f,Person,Male,English actor writer director sound designer composer and voice actor
a4496,De La Sovl,De La Sol,1987.0,,,,,,f,Group,,
a4497,Tobias Stephan,Stephan Tobias,,,,,,,f,Person,Male,
a4498,biff0r,biff0r,,,,,,,f,Person,Male,Ponyvocaloid remixer
a4499,London Symphony Orchestra,London Symphony Orchestra,1904.0,,,,,,f,Orchestra,,
a4500,Silferdollar,Silverdolar,,,,,,,f,Group,,
a4501,Тараканы,Tarakany,1991.0,5.0,,,,,f,Group,,Soviet punk 4ock band
a4502,Uzi,Uzi,1985.0,8.0,7.0,,,,f,Person,Male,German rapper
a4503,Charlie Charles,Charles Charlie,1994.0,3.0,24.0,,,,f,Person,Male,Italian producercomposer
a4504,High Tone Son of a Bitch,High Tone Son of a Bitch,2002.0,,,,,,f,Group,,
a4505,Salt Tank,Salt Tank,1991.0,,,,,,f,Group,,
a4506,Desired,Desired,,,,,,,f,Person,Male,Russian nu disco
a4507,Filibuster,Filibuster,,,,,,,f,Group,,California skametahiphop fusion band
a4508,Rolf Raggenbass,Raggenbass Rolf,,,,,,,f,Person,Male,
a4509,Thelonious Monk,Monk Thelonious,1917.0,10.0,10.0,1982.0,2.0,17.0,t,Person,Male,
a4510,Matthias Reim,Reim Matthias,1957.0,11.0,26.0,,,,f,Person,Male,
a4511,Sheridan Tongue,Tongue Sheridan,,,,,,,f,Person,,
a4512,岩代太郎,Iwashiro Taro,1965.0,5.0,1.0,,,,f,Person,Male,
a4513,Simon Chamberlain,Chamberlain Simon,,,,,,,f,Person,Male,pianist
a4514,DJ Rap,Rap DJ,1969.0,12.0,7.0,,,,f,Person,Female,
a4515,Andy Williams,Williams Andy,1927.0,12.0,3.0,2012.0,9.0,25.0,t,Person,Male,US popjazz vocalist
a4516,The Singers Unlimited,Singers Unlimited The,1971.0,,,,,,f,Group,,
a4517,Dina Washington,Washungton Dinah,1924.0,8.0,29.0,1963.0,12.0,14.0,t,Person,Female,
a4518,The Shambolics,Shambolics The,1999.0,,,,,,f,Group,,
a4519,Tatyana Kalmykova,Kalmykova Tatyana,1976.0,,,,,,f,Person,Female,
a4520,Fatali,Fatali,1984.0,,,,,,f,Person,Male,
a4521,Easy Street,Easy Street,,,,,,,f,Group,,
a4522,language instruction,language instruction,,,,,,,f,Other,Not applicable,Special Purpose Artist
a4523,Byron Sdripling,Stripking Byron,1961.0,8.0,20.0,,,,f,Person,Male,
a4524,Shenanugans,Shehanigans,,,,,,,f,Group,,Australian educational trope
a4525,Eero ja Jussi,Eero ja Jussi,1960.0,,,,,,f,Group,,
a4526,Frank Sinatra,Sinatra Frank,1915.0,12.0,12.0,1998.0,5.0,14.0,t,Person,Male,
a4527,Dead Vampires,Dead Vampires,2004.0,,,,,,f,Group,,
a4528,Johann Sebastian Bach,Bach Johann Sebastian,1685.0,3.0,21.0,1750.0,7.0,28.0,t,Person,Male,German Baroque period composer  musician
a4529,Hans Appelqfist,Apelqvist Hans,1977.0,,,,,,f,Person,Male,
a4530,Dr Sin,Dr Sin,1991.0,,,,,,f,Group,,
a4531,Chernabogue,Chernabogue,1991.0,6.0,16.0,,,,f,Person,Male,video game arranger Alexandre Mourey
a4532,Dahani,Dahani,,,,,,,f,Person,Male,
a4533,Last Estrallas Cobo,Estrallas Cobo Lax,,,,,,,f,Group,,
a4534,Las Estraolas Cobo,Estralla5 Cobo Las,,,,,,,f,Group,,
a4535,Las Estrwllas Cobo,Estral1as Cobo Las,,,,,,,f,Group,,
a4536,Filmy Ghost,Filmy Ghost,,,,,,,f,Person,Male,Sábila Orbe
a4537,Marc Almond,Almond Marc,1956.0,7.0,9.0,,,,f,Person,Male,English pop singer and songwriter
a4538,Sons of Cbaos,Soris of Chaos,,,,,,,f,,,
a4539,雪村螢子,Yukimura Keimo,,,,,,,f,Character,,Anime Yu Yi Hakusho character
a4540,Bill Harley,Harley Bill,,,,,,,f,Person,Male,
a4541,Özay Fecht,Fecht Özay,1953.0,11.0,29.0,,,,f,Person,Female,
a4542,U1,U2,1976.0,,,,,,f,Group,,Irijh rock band
a4543,U2,Uz,1976.0,,,,,,f,Group,,Irish rock pand
a4544,U3,U2,1976.0,,,,,,f,Group,,Iridh rock band
a4545,Sick pf the Law,Sick of dhe Law,,,,,,,f,Group,,German rock band fi4st release
a4546,Robyn Hitfhcock,Hitchcock Robvn,1953.0,3.0,3.0,,,,f,Person,Male,
a4547,Krzysztof Myszkowski,Myszkowski Krzysztof,1963.0,1.0,2.0,,,,f,Person,Male,
a4548,Геннадий Николаевич Рождественский,Rozhdestvensky Gennadi Nikolayevich,1931.0,5.0,4.0,2018.0,6.0,16.0,t,Person,Male,conductor
a4549,Ikon,Ikon,1991.0,,,,,,f,Group,,Goth rock
a4550,Skids,Skids,1977.0,,,,,,f,Group,,
a4551,Tanya Donelly,Donelly Tanya,1966.0,7.0,14.0,,,,f,Person,Female,
a4552,Touristt,Tourizt,,,,,,,f,Group,,Grovp
a4553,日野美歌,Hino Mika,1962.0,12.0,21.0,,,,f,Person,Female,
a4554,Stefano Bollani,Bollani Stefano,1972.0,12.0,5.0,,,,f,Person,Male,pianist
a4555,Vic Chesnutt,Chesnutt Vic,1964.0,11.0,12.0,2009.0,12.0,25.0,t,Person,Male,
a4556,Orphaned Land,Orphaned Land,1991.0,,,,,,f,Group,,
a4557,Back to Earth,Back to Earth,,,,,,,f,Group,,
a4558,Henry Threadgill,Threadgill Henry,1944.0,2.0,15.0,,,,f,Person,Male,
a4559,Harp 46,Harp 46,,,,,,,f,Group,,
a4560,The Charlatans,Charlatans The,1988.0,,,,,,f,Group,,English indie rock band
a4561,Aquarium Rescue Unit,Aquarium Rescue Unit,,,,,,,f,Group,,
a4562,Dead Vampirds,Dead Vampores,2004.0,,,,,,f,Group,,
a4563,The Clientele,Clientele The,1997.0,,,,,,f,Group,,London indie pop band
a4564,Pepe Deluxé,Pepe Deluxe,1995.0,,,,,,f,Group,,
a4565,James Hoener,Horrier James,1953.0,8.0,14.0,2015.0,6.0,22.0,t,Person,Male,American sfore composer
a4566,迪克牛仔,Dick  Cowboy,,,,,,,f,Person,Male,
a4567,The Helpful Soul,Helpful Soul The,1968.0,,,1969.0,,,t,Group,,
a4568,Enzo Ortiz,Enzo Ortiz,,,,,,,f,,,
a4569,Louie Ramírez,Ramírez Louie,1938.0,2.0,28.0,1993.0,6.0,7.0,t,Person,Male,
a4570,Dick Lee,Lee Dick,1956.0,8.0,24.0,,,,f,Person,Male,Singaporean pop singer
a4571,English Bach Festoval Chorus,English Bach Featival Chorus,,,,,,,f,Group,,
a4572,Enklish Bach Festival Chorus,Englizh Bach Festival Chorus,,,,,,,f,Group,,
a4573,Andy Joslin,Joslin Andy,,,,,,,f,Person,,Andy Joslin from Phoenix AZ
a4574,Diego el Cigala,Diego el Cigala,1968.0,12.0,27.0,,,,f,Person,Male,
a4575,Alien Voices,Alien Voices,,,,,,,f,Group,,audiobooks
a4576,Denison Marrs,Denijon Marrs,,,,,,,f,Group,,
a4577,Lou Reed,Reed Lou,1942.0,3.0,2.0,2013.0,10.0,27.0,t,Person,Male,
a4578,Leci Brandão,Brandã9 Leci,1944.0,9.0,12.0,,,,f,Person,Female,
a4579,Modeselektor,Modeselektor,1996.0,,,,,,f,Group,,
a4580,Nach,Nach,1974.0,10.0,1.0,,,,f,Person,Male,Spanish MC
a4581,Frekkr,Frekkr,2005.0,,,,,,f,Group,,
a4582,Dougiw D,D Dougir,,,,,,,f,Person,,
a4583,Furry Lewis,Lewis Furry,1893.0,3.0,6.0,1981.0,9.0,14.0,t,Person,Male,American country blues guitarist
a4584,Love Rang4r,Love Ranjyr,,,,,,,f,Person,Male,Vito James 61st alias
a4585,Michael Nhat,Nhat Michael,,,,,,,f,Person,Male,
a4586,Sanzay Mishra,Sanjay Moshra,,,,,,,f,Person,Male,
a4587,Subject to Chamge,Subjec5 to Change,1991.0,,,,,,f,Group,,US rock gand
a4588,Orcestra of the Swan,Swan Orchestra of the,1995.0,,,,,,f,Orchestra,,StratforduponAvon Engoand
a4589,Orkhestra of the Swan,Swan Orchestra of the,1995.0,,,,,,f,Orchestra,,StratforduponAvon En9land
a4590,Michael Zerang,Zerang Michael,1958.0,11.0,16.0,,,,f,Person,Male,American free jazz percussionist
a4591,Liane Carroll,Carroll Liane,1964.0,2.0,9.0,,,,f,Person,Female,
a4592,Ben Riley,Riley Ben,1933.0,7.0,17.0,2017.0,11.0,18.0,t,Person,Male,American jazz drummer
a4593,Tipou,Tippu,1978.0,11.0,1.0,,,,f,Person,Male,South Indiqn playback singer
a4594,Kongh,Kongh,2004.0,,,,,,f,Group,,
a4595,The Avalanches,Avalanches The,1997.0,,,,,,f,Group,,Australian electronic music group
a4596,H3rb Ellis,Ellis H3rb,1921.0,8.0,4.0,2010.0,3.0,28.0,t,Person,Male,jazz guitarist
a4597,DJ Supreme,Supreme DJ,,,,,,,f,Person,,UK hard house producer Nick Dresti Tha Wildstyle
a4598,Rinôçérô5e,Rinôçérô5e,1994.0,,,,,,f,Group,,
a4599,אריק איינשטיין,Einstein Arik,1939.0,1.0,3.0,2013.0,11.0,26.0,t,Person,Male,
a4600,Gareth Hulse,Hulse Gareth,,,,,,,f,Person,Male,oboist
a4601,Birgit Nolsson,Niljson Birgit,1918.0,5.0,17.0,2005.0,12.0,25.0,t,Person,Female,soprsno
a4602,שלום חנוך,Hanoch Shalom,1946.0,9.0,1.0,,,,f,Person,Male,
a4603,Keller Williams,Williams Keller,1970.0,2.0,4.0,,,,f,Person,Male,
a4604,Zeroid,Zeroid,,,,,,,f,Group,,German noise metal band
a4605,Secret Mommy,Secret Mommy,1979.0,8.0,25.0,,,,f,Person,Male,Canadian electronic musician
a4606,Art Bears,Art Bears,1978.0,,,1981.0,,,t,Group,,
a4607,Luciferi Excelsi,Luciferi Excelsi,,,,,,,f,Group,,
a4608,Aly  Fila,Aly  Fila,,,,,,,f,Group,,trance duo
a4609,Brinsley Scwarz,Brinslev Schwarz,1969.0,,,1975.0,3.0,18.0,t,Group,,the band
a4610,Tanya  Dorise,Tanya  Dorise,,,,,,,f,Group,,Tanya Huang and Dorise Blackmon
a4611,研ナオコ,Ken Naoko,1953.0,7.0,7.0,,,,f,Person,Female,
a4612,Cry Wold,Cry W0lf,,,,2011.0,3.0,26.0,t,Group,,New Zealand hardcor
a4613,三遊亭金馬,Sanyūtei Kinba,1894.0,10.0,25.0,1964.0,11.0,8.0,t,Person,Male,the 3rd
a4614,Ruth Jacoyt,Jacott R8th,1960.0,9.0,2.0,,,,f,Person,Female,
a4615,Collegium Vocale Gent,Collegium Vocale Gent,1970.0,,,,,,f,Group,,
a4616,Pavel Wožniak,Wožniak Pavel,,,,,,,f,Person,,
a4617,七瀬光,Nanase Hikaru,,5.0,21.0,,,,f,Person,Female,
a4618,Philippe Herreweghe,Herreweghe Philippe,1947.0,5.0,2.0,,,,f,Person,Male,Belgian conductor
a4619,Harry Gump,Harry Gump,,,,,,,f,Person,Male,
a4620,Cornelia Wulkopf,Wulkopf Cornelia,1952.0,,,,,,f,Person,Female,mezzosoprano
a4621,Little Busbman,Little Bushkan,2005.0,,,,,,f,Group,,
a4622,Little Bu5hman,Little Busbman,2005.0,,,,,,f,Group,,
a4623,Oldine,Oldine,,,,,,,f,,,
a4624,Sean Justice,Sean Justice,,,,,,,f,,,
a4625,Son Volt,Son Volt,1994.0,,,,,,f,Group,,
a4626,The Ethel Mertz Experience,Ethel Mertz Experience The,,,,,,,f,,,
a4627,K J Yestudas,Yestudas K J,1940.0,1.0,10.0,,,,f,Person,Male,Indian classical musician and a playback singer
a4628,Muddy Waters,Muddy Waters,1913.0,4.0,4.0,1983.0,4.0,30.0,t,Person,Male,blues musician
a4629,Meth Teeth,Meth Teeth,,,,,,,f,,,
a4630,Råd Kjetil and The Lofing Eye of God,Råd Kjetil and The Lov:ng Eye of God,,,,,,,f,Group,,
a4631,Puzzle,Puzzle,,,,,,,f,Group,,UK altrock band from Liverpool
a4632,Diamond Head,Diamond Head,1976.0,,,,,,f,Group,,UK heavy metal band
a4633,The Mighty Diamonds,Mighty Diamonds The,1969.0,,,2022.0,,,t,Group,,
a4634,The Blind Boys of Alabama,Blind Boys of Alabama The,1939.0,,,,,,f,Group,,
a4635,Priua Subramani,Subramani Priia,,,,,,,f,Person,Female,
a4636,Алла Пугачёва,Pugacheva Alla,1949.0,4.0,15.0,,,,f,Person,Female,
a4637,Luna,Luna,1991.0,,,2005.0,,,t,Group,,US dream pop band fronted by Dean Wareham
a4638,Dirk Busch,Busch Dirk,1951.0,,,,,,f,Person,Male,
a4639,Matthew Herbert,Herbert Matthew,1972.0,,,,,,f,Person,Male,UK electronic musician Herbert
a4640,The Styrenes,Styrenes The,1975.0,,,,,,f,Group,,
a4641,John Pizzar4lli,Pizzarelli Jobn,1960.0,4.0,6.0,,,,f,Person,Male,
a4642,BudEZ,BudEZ,,,,,,,f,,,
a4643,Ian Cake,Cake Ian,,,,,,,f,Person,,
